ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783873424,2026-07-12T16:23:44.711366Z,5775.3,63,7.55,48d7292b-c904-7257-cf86-7e0751f40fc0,True,yes
1783873424,2026-07-12T16:23:44.711366Z,5775.3,62,5.0,2323bc30-6ab7-7058-c518-fea1a57c2466,True,yes
1783873427,2026-07-12T16:23:47.573156Z,5772.4,61,1.0,2765f886-b853-544e-c9ee-2de3191b3be3,True,no
1783873431,2026-07-12T16:23:51.133327Z,5768.9,62,5.0,f559a56d-afff-52a9-adfc-aa84b95a9bc4,True,yes
1783873431,2026-07-12T16:23:51.133327Z,5768.9,62,5.0,6da14b3f-65be-54a8-a3e1-2365eabb33bc,True,yes
1783873431,2026-07-12T16:23:51.133327Z,5768.9,62,5.0,5569e754-0935-50e1-a5b8-f43697652d93,True,yes
1783873431,2026-07-12T16:23:51.141894Z,5768.9,63,45.0,31fa8a43-6867-5227-d519-4890724e375e,True,yes
1783873431,2026-07-12T16:23:51.141894Z,5768.9,63,45.0,300ea059-a588-53e3-d908-4a0de7613880,True,yes
1783873431,2026-07-12T16:23:51.233655Z,5768.8,64,1.0,dbd2e86c-30bd-7f33-e7c7-246b7805f4b2,True,yes
1783873431,2026-07-12T16:23:51.233655Z,5768.8,64,13.3,abb76e44-1ee3-7eda-c07a-903a28b00bcd,True,yes
1783873431,2026-07-12T16:23:51.233655Z,5768.8,64,45.0,8fab7857-9b09-7b09-da45-e654db0f44c9,True,yes
1783873431,2026-07-12T16:23:51.233655Z,5768.8,63,5.0,2f66bf90-9afa-7dc8-c92f-c9a477596fbf,True,yes
1783873431,2026-07-12T16:23:51.233655Z,5768.8,64,45.0,11831862-d148-76e7-daea-c5027b0f44b6,True,yes
1783873432,2026-07-12T16:23:52.188947Z,5767.8,65,5.0,92b92b0b-099a-7a0f-ddef-f3ce934fde76,True,yes
1783873432,2026-07-12T16:23:52.222134Z,5767.8,65,5.0,ea0f34bd-590b-4953-b59d-b3dbc4e044a5,True,yes
1783873432,2026-07-12T16:23:52.233719Z,5767.8,65,1.0,02943228-8c70-7b8f-b742-34ffeb03171c,True,no
1783873433,2026-07-12T16:23:53.903120Z,5766.1,67,3.0,f20dea2c-df63-4c81-2482-4d38994c336b,True,yes
1783873433,2026-07-12T16:23:53.903120Z,5766.1,67,20.0,cc723cbc-05f9-4826-2ee0-e7207e6020d8,True,yes
1783873434,2026-07-12T16:23:54.718646Z,5765.3,67,8.51,e5d4159d-ffe0-5584-f61a-3c7bd8c0acf0,True,no
1783873437,2026-07-12T16:23:57.995071Z,5762.0,68,14.0,60f313c8-9f27-5d9d-0001-348975f38229,True,yes
1783873438,2026-07-12T16:23:58.727504Z,5761.3,68,14.0,1112c53a-308f-4319-adfd-32cf947b4bb5,True,yes
1783873439,2026-07-12T16:23:59.545194Z,5760.5,68,14.38,b8e1fa22-dff7-5ea5-ef29-37e16a442f91,True,yes
1783873439,2026-07-12T16:23:59.765672Z,5760.2,68,2098.0,8b9d4d74-b6c7-6d85-7eeb-81459abb7949,True,yes
1783873445,2026-07-12T16:24:05.540383Z,5754.5,68,256.02,e42caf6e-873f-6c91-420c-53469004870d,True,yes
1783873445,2026-07-12T16:24:05.827536Z,5754.2,68,24.73,5561f519-7673-7771-feb8-9bc6f329b6e1,True,yes
1783873451,2026-07-12T16:24:11.034057Z,5749.0,68,132.32,f5d47679-8e87-7971-51c2-bf8000eb6c41,True,yes
1783873451,2026-07-12T16:24:11.314662Z,5748.7,68,86.3,c36638df-6e07-4831-613d-51ca1899d715,True,yes
1783873466,2026-07-12T16:24:26.254303Z,5733.7,68,1486.0,cb87b40f-3e6b-5321-4160-02e510e15891,True,yes
1783873469,2026-07-12T16:24:29.613060Z,5730.4,68,535.7,d051d881-19ab-632d-38d9-908f57622829,True,yes
1783873470,2026-07-12T16:24:30.824724Z,5729.2,67,41.92,a1cb96ac-d3ca-7815-921e-9d039244816e,True,no
1783873470,2026-07-12T16:24:30.824724Z,5729.2,67,6.08,27efdd12-4c70-70d0-893f-d906476e92fc,True,no
1783873484,2026-07-12T16:24:44.889678Z,5715.1,68,0.71,cbb3b657-f2db-4421-0e6a-f728f3b28751,True,yes
1783873487,2026-07-12T16:24:47.046644Z,5713.0,68,2.15,a736e110-7e23-6ed9-ed9a-33370193985d,True,yes
1783873487,2026-07-12T16:24:47.722535Z,5712.3,68,382.6,da5e6db3-286b-4575-2b78-7df42e84fdd1,True,yes
1783873488,2026-07-12T16:24:48.155078Z,5711.8,68,25.17,20e18d59-35db-4d0d-b5e3-dbb89ee369d5,True,yes
1783873489,2026-07-12T16:24:49.378247Z,5710.6,68,142.0,0cec312d-42ab-5069-c027-07182c498edd,True,yes
1783873490,2026-07-12T16:24:50.307978Z,5709.7,67,8.94,dfb4a42f-7f9a-5aa1-0e31-14287b153a46,True,no
1783873497,2026-07-12T16:24:57.744692Z,5702.3,68,42.0,5663bf27-407b-508d-0d87-3181510969d1,True,yes
1783873507,2026-07-12T16:25:07.004541Z,5693.0,67,1.0,9c7ccb90-db9e-7e65-5f82-d8efb98d4766,True,no
1783873513,2026-07-12T16:25:13.038893Z,5687.0,68,428.55,868ec41a-a763-617d-587c-7e791c67e179,True,yes
1783873513,2026-07-12T16:25:13.194658Z,5686.8,68,86.3,2668a858-330b-4601-cf31-fd5758f2d491,True,yes
1783873528,2026-07-12T16:25:28.193295Z,5671.8,67,2.0,79f7b090-953e-4ecd-d1c4-443f75b85032,True,no
1783873529,2026-07-12T16:25:29.428708Z,5670.6,68,2.0,cb477698-71d3-6541-76f4-3947c7f08919,True,yes
1783873534,2026-07-12T16:25:34.750028Z,5665.2,68,1.42,6c037ba6-b66b-4175-8f86-1bdb10b1c73d,True,yes
1783873543,2026-07-12T16:25:43.021926Z,5657.0,68,1.45,4210a3d3-b8cb-4ae5-6b14-ebac4b96838d,True,yes
1783873564,2026-07-12T16:26:04.784160Z,5635.2,68,5.0,4aa606b8-70db-64ae-9947-5605421a3b58,True,yes
1783873572,2026-07-12T16:26:12.641618Z,5627.4,69,4.82,734a0e82-338d-5b93-fdeb-73927f76c1e1,True,yes
1783873583,2026-07-12T16:26:23.777537Z,5616.2,69,26.51,0196dd4d-1f29-5e23-4a1f-289f4dc185c9,True,yes
1783873594,2026-07-12T16:26:34.233749Z,5605.8,69,14.0,8eb8df8d-9a29-588f-aae7-b5f7d8e98d59,True,yes
1783873598,2026-07-12T16:26:38.214852Z,5601.8,69,9.0,299318fd-8bad-49ab-461c-a59aad065555,True,yes
1783873600,2026-07-12T16:26:40.239329Z,5599.8,68,295.65,fcbf2618-1e5e-6adc-7a90-5405c54f3a7d,True,no
1783873600,2026-07-12T16:26:40.239329Z,5599.8,68,200.0,d8a6249a-490b-612b-5344-f80aca93dff5,True,no
1783873606,2026-07-12T16:26:46.972748Z,5593.0,68,35.7,14ecf440-ac4f-4ad0-b416-2d7d7b7fde44,True,yes
1783873608,2026-07-12T16:26:48.387321Z,5591.6,68,21.57,49f745f3-5473-5800-c791-b11a1bd8f750,True,yes
1783873614,2026-07-12T16:26:54.721707Z,5585.3,68,17.26,55726100-a4ef-7f0c-3c2a-99c20380df28,True,yes
1783873619,2026-07-12T16:26:59.121546Z,5580.9,67,25.0,8a510cb5-7cb1-56f5-116e-231c24be4039,True,no
1783873619,2026-07-12T16:26:59.121546Z,5580.9,67,20.53,7f0e21d9-f867-56cb-3fa8-52cf176ffa54,True,no
1783873626,2026-07-12T16:27:06.844064Z,5573.2,66,18.85,07025542-be3d-6522-469b-786b2bc87f10,True,no
1783873643,2026-07-12T16:27:23.384659Z,5556.6,70,24.3,0f0380b3-96ec-60d0-97ea-a7bc4f44df0e,True,yes
1783873651,2026-07-12T16:27:31.836278Z,5548.2,70,3.98,bbccec52-047c-6d1b-7d46-17f88a0daa05,True,yes
1783873651,2026-07-12T16:27:31.836278Z,5548.2,70,3.0,a42dd36a-b269-6c45-7a1e-b3aeaaf7a22c,True,yes
1783873654,2026-07-12T16:27:34.005903Z,5546.0,70,1.28,c11f2a9f-f6d0-560f-e1a5-24de00e6e649,True,yes
1783873658,2026-07-12T16:27:38.740798Z,5541.3,70,1.39,a638b12c-8593-740f-3ff6-8f9ad594d839,True,yes
1783873659,2026-07-12T16:27:39.229904Z,5540.8,68,280.0,af7a3514-59b9-6e44-5a85-66d3da22cdf4,True,no
1783873659,2026-07-12T16:27:39.229904Z,5540.8,69,50.0,2764d4e0-3dd6-656d-4dd1-7365be7d9a0f,True,no
1783873659,2026-07-12T16:27:39.229904Z,5540.8,69,50.0,262906b1-6b66-67d1-7a6e-de7ce2df0e14,True,no
1783873659,2026-07-12T16:27:39.229904Z,5540.8,69,420.0,0ed0da6c-d8e6-698e-59c4-46ec24b85074,True,no
1783873659,2026-07-12T16:27:39.634660Z,5540.4,68,3.0,4fb971e0-a7f1-593c-ba6c-7fc896961a6a,True,no
1783873663,2026-07-12T16:27:43.921871Z,5536.1,68,92.34,744e2d75-7a16-73fe-9bc9-3aee54975d31,True,yes
1783873669,2026-07-12T16:27:49.946079Z,5530.1,68,1.43,a0c5cdae-b4da-45c6-20f3-4affd0d28bc1,True,yes
1783873677,2026-07-12T16:27:57.844376Z,5522.2,67,47.0,1fe6443c-5153-4650-1faf-c36e9e80d6e5,True,no
1783873684,2026-07-12T16:28:04.241687Z,5515.8,67,14.34,446f644b-8982-66eb-f47a-d1fe4586ea7f,True,yes
1783873685,2026-07-12T16:28:05.925992Z,5514.1,67,289.0,dd963822-de45-7493-cb5b-186aeecd06ec,True,yes
1783873685,2026-07-12T16:28:05.958482Z,5514.0,67,144.0,fdd62648-db55-4213-1592-b4fe014fef30,True,yes
1783873690,2026-07-12T16:28:10.176111Z,5509.8,67,5.0,2cfb624a-6516-7d69-f52f-a91790e9f261,True,yes
1783873692,2026-07-12T16:28:12.832924Z,5507.2,70,3.0,d9c5200e-7bd8-671d-8cea-99806514e3a1,True,yes
1783873692,2026-07-12T16:28:12.832924Z,5507.2,70,31.97,c1f790ed-f11e-6e2a-b9ce-9395c8aeea74,True,yes
1783873694,2026-07-12T16:28:14.686476Z,5505.3,70,150.0,39355867-1c0a-5e56-3ba4-a03042e12978,True,yes
1783873713,2026-07-12T16:28:33.258858Z,5486.7,69,28.0,83ef05c3-71f3-58da-6909-c4bcfa2d9859,True,yes
1783873713,2026-07-12T16:28:33.258858Z,5486.7,69,112.76,77bfe20e-d7a1-5d81-4b62-e45cc14666bb,True,yes
1783873713,2026-07-12T16:28:33.258858Z,5486.7,69,1659.24,4ba0ff33-f81e-580c-7451-846ce139a8da,True,yes
1783873713,2026-07-12T16:28:33.258858Z,5486.7,69,45.0,3ff1495d-848c-58a6-5407-afc5a33fde17,True,yes
1783873713,2026-07-12T16:28:33.258858Z,5486.7,69,45.0,311cef0c-d552-58e5-4b54-566218b2445f,True,yes
1783873713,2026-07-12T16:28:33.430361Z,5486.6,69,908.98,ea26bd21-3d56-766c-6bef-9279787251dc,True,yes
1783873719,2026-07-12T16:28:39.923142Z,5480.1,71,27.0,327a4aa8-69c0-7d8f-06c7-eefd78df024a,True,yes
1783873720,2026-07-12T16:28:40.373019Z,5479.6,70,1.87,7c735023-7743-5c1d-d4cc-1df703d1d5cc,True,no
1783873724,2026-07-12T16:28:44.184393Z,5475.8,71,100.0,ddd027fe-1894-7a2c-f312-128f727f6262,True,yes
1783873724,2026-07-12T16:28:44.184393Z,5475.8,71,20.0,d96177b4-9fc7-74d0-c00e-94eb226b4d7a,True,yes
1783873729,2026-07-12T16:28:49.061928Z,5470.9,70,257.44,d3576794-dcd3-68a1-2c96-bd7636641c08,True,no
1783873730,2026-07-12T16:28:50.704529Z,5469.3,71,179.0,91324028-1e9f-7860-7088-99069a6fdf42,True,yes
1783873732,2026-07-12T16:28:52.826964Z,5467.2,71,1307.36,4cdb8dc8-ad29-7a73-f836-c3fd864dcd5b,True,yes
1783873732,2026-07-12T16:28:52.826964Z,5467.2,71,763.28,2324fecd-0227-77b4-ecdc-6cbcc19163de,True,yes
1783873736,2026-07-12T16:28:56.582683Z,5463.4,71,2.76,c631d323-baa1-693f-98ee-c28ed93963d3,True,yes
1783873740,2026-07-12T16:29:00.062003Z,5459.9,71,12.0,e921fe0b-d9a1-4ddf-6946-8e79a79a788f,True,yes
1783873742,2026-07-12T16:29:02.305772Z,5457.7,71,1.38,fb5ffa2f-345d-730f-67ac-f2754af02723,True,yes
1783873752,2026-07-12T16:29:12.687864Z,5447.3,71,1.38,6f4a82a0-7d31-55b7-2bc5-7b58986e4efb,True,yes
1783873757,2026-07-12T16:29:17.850535Z,5442.1,72,6.0,f97237f5-4dd6-7bf5-8bac-b2f71cf63d28,True,yes
1783873757,2026-07-12T16:29:17.850535Z,5442.1,72,45.0,8c68db6b-44b7-7920-addb-cc49866a2043,True,yes
1783873757,2026-07-12T16:29:17.850535Z,5442.1,72,50.0,7ba4d529-6f17-7037-b6ff-620e6438f685,True,yes
1783873759,2026-07-12T16:29:19.262977Z,5440.7,72,32.0,acba7b44-103f-60b6-8593-6fed4a4c7aa3,True,yes
1783873759,2026-07-12T16:29:19.262977Z,5440.7,72,50.0,97a1d1e2-3373-69e9-9617-26740a5f15bc,True,yes
1783873759,2026-07-12T16:29:19.262977Z,5440.7,72,20.0,7c346edc-df14-6f10-a4a0-7bbc7c5a11ec,True,yes
1783873759,2026-07-12T16:29:19.361894Z,5440.6,73,45.0,6a656d0c-bd53-5027-3768-94e03d2efe5e,True,yes
1783873759,2026-07-12T16:29:19.361894Z,5440.6,73,45.0,40644778-e8e6-5971-0a4c-e9afc07059de,True,yes
1783873759,2026-07-12T16:29:19.361894Z,5440.6,73,21.0,2e3637aa-72be-5289-20ae-0a5eff7f4978,True,yes
1783873764,2026-07-12T16:29:24.433727Z,5435.6,73,300.0,08c4a2b2-e214-76b5-f614-5f63702866bb,True,no
1783873765,2026-07-12T16:29:25.963793Z,5434.0,74,623.0,b3c3f896-02aa-6d84-2f25-4c3cd0cab0a1,True,yes
1783873765,2026-07-12T16:29:25.963793Z,5434.0,74,26.0,acd71b3a-4179-6ec7-3e2a-dd1f2f9b5f55,True,yes
1783873772,2026-07-12T16:29:32.995618Z,5427.0,74,152.62,2e836136-02e6-7b40-8257-d5bc02bd8d21,True,yes
1783873773,2026-07-12T16:29:33.420540Z,5426.6,74,19.0,c2d632ae-90c2-7e18-49d2-b4203033028d,True,yes
1783873774,2026-07-12T16:29:34.246318Z,5425.8,74,165.89,9e981adf-60f2-6d44-2db6-a6ee63ae3751,True,yes
1783873776,2026-07-12T16:29:36.778662Z,5423.2,74,0.79,3cad8f8b-4962-4778-a0d2-b1755c4915d5,True,yes
1783873778,2026-07-12T16:29:38.527044Z,5421.5,74,261.45,02c53ebf-b9fe-40c0-bad5-ca25acdb10a9,True,yes
1783873781,2026-07-12T16:29:41.860331Z,5418.1,74,33.17,551a7306-6312-41e4-4f8f-0ac1ac6cabe8,True,yes
1783873782,2026-07-12T16:29:42.572699Z,5417.4,75,8.17,ee03d1bb-19e9-70e1-307a-8d188ba64627,True,yes
1783873782,2026-07-12T16:29:42.572699Z,5417.4,74,11.83,823d6e38-064e-72d0-3a30-22ce1c4540ec,True,yes
1783873782,2026-07-12T16:29:42.572699Z,5417.4,74,20.0,61705968-2ed0-7bd8-32e2-6adc64fbcdc1,True,yes
1783873784,2026-07-12T16:29:44.640782Z,5415.4,75,89.1,9cc9ea76-b0f9-4f9d-23bb-93bfc3eea4fb,True,yes
1783873785,2026-07-12T16:29:45.297919Z,5414.7,75,10.66,b107bee8-15d5-7d25-75e6-1d001ae8f6cf,True,yes
1783873789,2026-07-12T16:29:49.575574Z,5410.4,75,5.0,44100e5b-dde1-4295-cf7c-159da2973457,True,yes
1783873791,2026-07-12T16:29:51.034975Z,5409.0,75,65.52,fd7ae216-ee29-5681-3cd9-bf4e69c4ba93,True,yes
1783873794,2026-07-12T16:29:54.271957Z,5405.7,75,5.0,2dac092a-a1e9-4ea1-5d29-1806b6e42b7b,True,yes
1783873796,2026-07-12T16:29:56.081452Z,5403.9,75,25.08,d4a18349-fcc9-63ed-d1ab-75d023efea57,True,yes
1783873798,2026-07-12T16:29:58.018520Z,5402.0,75,5.24,caf06519-b005-67b9-c953-45567d0df307,True,yes
1783873798,2026-07-12T16:29:58.790886Z,5401.2,74,5.0,b2ef01ae-fd52-42d1-e8b0-b13f9bb924d9,True,no
1783873798,2026-07-12T16:29:58.790886Z,5401.2,74,5.0,854949e7-de01-4421-f68f-ef4966372c8f,True,no
1783873798,2026-07-12T16:29:58.790886Z,5401.2,74,5.0,641329da-c88f-4825-eb72-6b2fcc12feb8,True,no
1783873798,2026-07-12T16:29:58.790886Z,5401.2,74,5.0,143d5199-d129-4673-f524-fb7b2303d8f8,True,no
1783873798,2026-07-12T16:29:58.952239Z,5401.0,73,1500.0,88091278-ee6b-44a0-7a78-7784b70e7e31,True,yes
1783873802,2026-07-12T16:30:02.061647Z,5397.9,72,879.0,993e6293-62f5-665c-8ce0-229a48e48e74,True,yes
1783873802,2026-07-12T16:30:02.468009Z,5397.5,72,5.0,18322b6a-a926-571e-46a2-5276480f0feb,True,yes
1783873802,2026-07-12T16:30:02.903895Z,5397.1,74,45.0,667fa22d-44ac-6e19-7cbb-239d0401dc99,True,yes
1783873802,2026-07-12T16:30:02.903895Z,5397.1,74,20.91,1e184b37-d351-67ee-6a1b-731ec98b0448,True,yes
1783873803,2026-07-12T16:30:03.356734Z,5396.6,74,20.0,3d252a36-7925-6acb-f1f7-b7e9e7e841fd,True,yes
1783873803,2026-07-12T16:30:03.356734Z,5396.6,74,24.09,36f981be-2265-66aa-caf0-2980e243c8a8,True,yes
1783873805,2026-07-12T16:30:05.607756Z,5394.4,75,0.13,06fe40de-c661-4529-d23a-f8a7b4861ddf,True,yes
1783873805,2026-07-12T16:30:05.693388Z,5394.3,75,3.0,629bcfdf-4e25-5df9-e315-0d61588b5353,True,yes
1783873808,2026-07-12T16:30:08.533033Z,5391.5,74,11.79,9bca9a9c-9a0b-566f-134b-3066f54a4c45,True,yes
1783873808,2026-07-12T16:30:08.618959Z,5391.4,74,769.0,f48f6496-e517-671b-49ae-1b40061875ad,True,yes
1783873812,2026-07-12T16:30:12.055728Z,5387.9,75,1.31,171dba1f-4895-446d-b384-89b1876db0e3,True,yes
1783873812,2026-07-12T16:30:12.129011Z,5387.9,75,12.09,0279ffb5-ff41-7931-433c-984430aa2687,True,yes
1783873812,2026-07-12T16:30:12.569694Z,5387.4,73,5.0,f6400f72-1c24-69f6-9ebe-6b57469f1a85,True,no
1783873812,2026-07-12T16:30:12.569694Z,5387.4,73,2.85,9963e24f-b314-644a-80d1-9dfff3d2d8ff,True,no
1783873814,2026-07-12T16:30:14.963241Z,5385.0,75,164.0,ceed92c6-6505-725d-9a7f-fc3326275033,True,yes
1783873818,2026-07-12T16:30:18.127497Z,5381.9,75,102.0,be9a6a40-0889-495d-04d6-0973b1f1bcdf,True,yes
1783873819,2026-07-12T16:30:19.861463Z,5380.1,75,25.0,16534b03-8b91-713d-b633-3f852ef5a8ef,True,yes
1783873819,2026-07-12T16:30:19.897756Z,5380.1,75,262.08,c6f5b4f0-a3fd-462d-5144-e98f628a57eb,True,yes
1783873820,2026-07-12T16:30:20.581341Z,5379.4,75,5.08,5650cd9a-8741-7341-88af-7ac4ffd5e443,True,yes
1783873821,2026-07-12T16:30:21.745851Z,5378.3,75,2666.53,d737f2ae-84e1-64a1-66d7-9505f9d570cf,True,yes
1783873824,2026-07-12T16:30:24.268429Z,5375.7,75,393.12,e8b4091a-9269-6b01-a990-11b81d722dd3,True,yes
1783873824,2026-07-12T16:30:24.456109Z,5375.5,75,438.13,86a20a58-aed9-4eed-b40b-760bc2a070b7,True,yes
1783873826,2026-07-12T16:30:26.365443Z,5373.6,75,27.25,0918b683-4725-573d-24d8-c2f43c78622b,True,yes
1783873827,2026-07-12T16:30:27.808683Z,5372.2,75,130.0,d9057c8b-8bf5-7295-38dc-63cc0a0aca87,True,yes
1783873828,2026-07-12T16:30:28.259953Z,5371.7,75,32.76,70b0b817-ce79-675d-ab80-88c35e92d32b,True,yes
1783873828,2026-07-12T16:30:28.486007Z,5371.5,75,933.33,e8c3be87-d505-7b25-759a-e3d495f00377,True,yes
1783873829,2026-07-12T16:30:29.001681Z,5371.0,75,164.0,30f1a134-e77d-55c1-fc34-570d4076903f,True,yes
1783873829,2026-07-12T16:30:29.767625Z,5370.2,75,2475.0,0d575b55-18a1-719d-c453-89bfc626fc87,True,yes
1783873830,2026-07-12T16:30:30.035572Z,5370.0,75,19.65,4aba9e7c-6961-43a9-e5b4-b35b93eb8017,True,yes
1783873831,2026-07-12T16:30:31.322110Z,5368.7,75,1347.33,afad1de9-60b9-70dd-f687-47967b408e67,True,yes
1783873831,2026-07-12T16:30:31.447854Z,5368.6,75,91.72,b0b7c60a-3495-71fd-8c32-f1fddb50426f,True,yes
1783873832,2026-07-12T16:30:32.327685Z,5367.7,75,1128.0,0145f2a9-5fcd-5d79-b946-d98167bad0c3,True,yes
1783873832,2026-07-12T16:30:32.503464Z,5367.5,75,804.0,d3f22a68-e819-6641-f47c-18196488798b,True,yes
1783873832,2026-07-12T16:30:32.586565Z,5367.4,75,1980.0,68031141-fa31-4e8d-433a-937194e857b7,True,yes
1783873832,2026-07-12T16:30:32.655183Z,5367.3,75,664.72,93f6c30d-9641-701d-03a9-0a30b0f028c7,True,yes
1783873832,2026-07-12T16:30:32.655183Z,5367.3,75,8.23,88bd924a-85db-798b-31c2-69775d671e0a,True,yes
1783873832,2026-07-12T16:30:32.665500Z,5367.3,77,2.83,140ac9f1-5c55-531a-54d3-9de4c5c1cc2c,True,yes
1783873833,2026-07-12T16:30:33.348774Z,5366.7,79,50.0,8b5c879c-5172-76f7-0272-74ba833837cc,True,yes
1783873833,2026-07-12T16:30:33.348774Z,5366.7,79,1.0,5aae055b-f5dc-7f51-3fc2-9d0f073d8e49,True,yes
1783873835,2026-07-12T16:30:35.348275Z,5364.7,79,5.0,d523e26e-ca96-6b67-e103-de67bd1ab37c,True,no
1783873835,2026-07-12T16:30:35.348275Z,5364.7,79,5.0,513d3da4-3d9c-6587-c636-20dcad0f2d70,True,no
1783873835,2026-07-12T16:30:35.348275Z,5364.7,79,5.0,288f94f0-0637-631b-e318-79bc18ec8c29,True,no
1783873835,2026-07-12T16:30:35.348275Z,5364.7,79,5.0,1387a12f-22ee-6a89-d69d-07c40995c863,True,no
1783873836,2026-07-12T16:30:36.684138Z,5363.3,77,13.77,720a59aa-6dd0-6e5f-221d-68a8b8d16e22,True,yes
1783873836,2026-07-12T16:30:36.684138Z,5363.3,77,5.0,424fa77e-ac9e-694b-337c-87370ffa8e6f,True,yes
1783873838,2026-07-12T16:30:38.281451Z,5361.7,79,20.0,4010b06e-8fae-4c9e-f085-a3b438253efa,True,yes
1783873838,2026-07-12T16:30:38.281451Z,5361.7,80,35.75,19c08edc-a8c3-4f00-e87d-4e517ce0a499,True,yes
1783873838,2026-07-12T16:30:38.457161Z,5361.5,77,5.0,67d52f96-017b-6487-d339-c0c1b2ebc717,True,no
1783873838,2026-07-12T16:30:38.457161Z,5361.5,77,5.0,592c30e7-98e9-6f9c-c7a0-70bd4d832641,True,no
1783873840,2026-07-12T16:30:40.090880Z,5359.9,77,5.0,b4a255f3-5bf8-5bd0-1126-19b96820515d,True,yes
1783873840,2026-07-12T16:30:40.090880Z,5359.9,78,7.62,4df30b28-ab68-59c3-3ab3-dd725d379bfd,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,0.25,f878ab33-f01d-5d64-b6d8-47c200c052fe,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,42.38,f0e6e801-9288-5d7f-9f28-807804c813b9,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,5.0,e8b0763e-cfb1-584b-8c7d-ef2a4e56837d,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,5.0,d536ec3a-1bae-5b42-9d40-b25b22b79a67,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,5.0,af546303-6fb0-5d17-a4c0-6c2a711d1341,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,3.41,5ba08de1-3d0f-53fe-b5fd-8b83c52db197,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,5.0,3ccc23d8-ea53-5c6c-820d-23da794e641b,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,0.25,1e6e912c-1ed9-5fee-8a0f-1a733273a2e4,True,yes
1783873842,2026-07-12T16:30:42.643267Z,5357.4,78,0.3,014efd8d-69a7-5c50-9992-b970d5ee8221,True,yes
1783873844,2026-07-12T16:30:44.791892Z,5355.2,78,50.0,7c57ee22-12f2-45ac-b6c2-9409921f9673,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,81,100.0,eafa25a0-e6be-7551-3f5d-b48df507dc80,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,80,21.0,dc34500a-fe2a-7cee-2682-fcf4065f81e2,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,82,1200.0,bcc7e2e9-e046-748a-3b6a-c0aee7d2b4a3,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,81,100.0,9587655c-87a0-79da-32f9-c72c68012d8c,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,82,747.0,79513a3e-7e8c-7a08-2bc2-5484ad7715cc,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,82,1.0,6859dc80-53ad-7cf8-102c-0f9d677f89c5,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,81,1.0,607913c8-804d-7234-3b2e-35da009acbe9,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,80,100.0,3616b9d5-bee7-7366-2122-732e0b0156d4,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,81,45.0,1cb70c50-97b4-7c0a-09b7-558332f8d6ad,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,81,1200.0,12af06ca-97cd-74dd-29e7-81bfd2a84972,True,yes
1783873845,2026-07-12T16:30:45.696808Z,5354.3,82,1.0,120f857e-271c-7166-1b3f-612a10852a40,True,yes
1783873847,2026-07-12T16:30:47.656190Z,5352.3,83,189.1,f18b6604-e5be-5b5b-8aae-8149ad31f77e,True,yes
1783873847,2026-07-12T16:30:47.656190Z,5352.3,83,0.21,d9943407-6a6d-58a7-9cf1-6d871c73b7d7,True,yes
1783873848,2026-07-12T16:30:48.076687Z,5351.9,83,34.52,ff48778c-2205-60dc-8915-ef52d16a995f,True,yes
1783873848,2026-07-12T16:30:48.846769Z,5351.2,82,22.0,b8aae3ca-0171-4ca9-a0e8-b524dffe555e,True,no
1783873848,2026-07-12T16:30:48.846769Z,5351.2,82,22.0,04e87186-bcf4-403f-a93c-9e0d0f06bdb0,True,no
1783873856,2026-07-12T16:30:56.917452Z,5343.1,82,50.0,efef0c8e-5f6f-4702-4506-ae5f85828ed1,True,yes
1783873857,2026-07-12T16:30:57.955574Z,5342.0,82,352.87,e5bdfbc7-bcc7-5f32-27f8-da4fd3a95875,True,yes
1783873860,2026-07-12T16:31:00.277269Z,5339.7,82,0.36,7827e7ab-5983-470e-245a-9cf6d6236b99,True,yes
1783873862,2026-07-12T16:31:02.426718Z,5337.6,82,12.04,42120aac-90b7-7416-2316-53c8db6eaf11,True,yes
1783873868,2026-07-12T16:31:08.337280Z,5331.7,82,3.61,42d4d0a8-4b93-6ece-f274-42fc85ab5ad1,True,yes
