c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
30,2,32,44773,257365.6,2313,0.9345141044826124,0.9587686310708456,0.9651268160613192,0.8996898226363729,-0.0441082715988159,0.690825180599713,29.21448135375977,0.9587686310708456,0.9651268160613192,0.029989660754545764
30,3,33,44773,257365.6,2313,0.9345141044826124,0.932981081156206,0.9484637867181503,1.3283107344667533,0.8904058933258057,0.8098466713303633,29.21448135375977,0.932981081156206,0.9484637867181503,0.04427702448222511
30,4,34,44773,257365.6,2313,0.9124919036026176,0.8965684000866814,0.9268957905758688,1.573797355341846,1.0761475563049316,0.5580678486120505,29.4123649597168,0.8965684000866814,0.9268957905758688,0.0524599118447282
30,5,35,44773,257365.6,2313,0.8490384830143166,0.8682020668894118,0.90320823936438,1.6855453608167248,-0.2255482673645019,0.4794790415194833,29.615100860595703,0.8682020668894118,0.90320823936438,0.05618484536055749
30,6,36,44773,257365.6,2313,0.8490384830143166,0.8513452258764245,0.884276571258436,1.9300096659833477,0.6234903335571289,0.7505209362021389,29.615100860595703,0.8513452258764245,0.884276571258436,0.06433365553277826
30,7,37,44773,257365.6,2313,0.8329126929176066,0.8238126894104375,0.8643826998679338,2.106271071867404,1.0166568756103516,0.7216663830803268,28.809682846069336,0.8238126894104375,0.8643826998679338,0.07020903572891347
30,8,38,44773,257365.6,2313,0.8073169097447123,0.7986115331891082,0.8430361710815,2.171075725806931,0.876915454864502,0.6539074116311444,28.96787643432617,0.7986115331891082,0.8430361710815,0.07236919086023104
30,9,39,44773,257365.6,2313,0.7901860496281241,0.784719953791264,0.824964087840117,2.3115826256978056,1.1300773620605469,0.9274738624570004,28.509052276611328,0.784719953791264,0.824964087840117,0.07705275418992685
30,10,40,44773,257365.6,2313,0.7901860496281241,0.7635270717811082,0.8071835839498821,2.4408068103688367,1.920263767242432,0.9055276335189524,28.509052276611328,0.7635270717811082,0.8071835839498821,0.08136022701229456
30,11,41,44773,257365.6,2313,0.724722489000067,0.7406783526764915,0.7877025022906062,2.458940546369601,0.0465197563171386,0.7487792605848264,28.790681838989254,0.7406783526764915,0.7877025022906062,0.0819646848789867
30,12,42,44773,257365.6,2313,0.704085051258571,0.7178322774941792,0.7699546581525022,2.5239945601443963,-0.0731964111328125,0.5682763325882414,28.79954719543457,0.7178322774941792,0.7699546581525022,0.08413315200481321
30,13,43,44773,257365.6,2313,0.704085051258571,0.6959951050471402,0.7549904170858248,2.657369275072635,0.6308889389038086,0.3696189237488253,28.79954719543457,0.6959951050471402,0.7549904170858248,0.0885789758357545
30,14,44,44773,257365.6,2313,0.6833359390704219,0.6800522105940566,0.7379542170133354,2.6713977668807485,0.4220056533813476,0.3743667930691222,28.87822723388672,0.6800522105940566,0.7379542170133354,0.08904659222935828
30,15,45,44773,257365.6,2313,0.6440935385165166,0.664158231393869,0.7233636702084667,2.754557440587461,-0.6583433151245117,0.3421567156888186,28.995668411254883,0.664158231393869,0.7233636702084667,0.09181858135291536
30,16,46,44773,257365.6,2313,0.6440935385165166,0.6514117535258485,0.7115022659827687,2.9356288107856656,-0.0142498016357421,0.4220482931487306,28.995668411254883,0.6514117535258485,0.7115022659827687,0.09785429369285552
30,17,47,44773,257365.6,2313,0.6260916177160342,0.6390435965015765,0.6991840085458257,3.082042273805898,-0.2162504196166992,0.5058437038420909,29.044034957885746,0.6390435965015765,0.6991840085458257,0.1027347424601966
30,18,48,44773,257365.6,2313,0.6044044401759989,0.6287324760303977,0.6855110406898832,3.132869278103878,-0.6311473846435547,0.6562857566909974,29.09645271301269,0.6287324760303977,0.6855110406898832,0.10442897593679594
30,19,49,44773,257365.6,2313,0.6044044401759989,0.6197429198540555,0.6721178187368929,3.163098539234408,-0.026742935180664,0.8422271439869716,29.09645271301269,0.6197429198540555,0.6721178187368929,0.10543661797448027
30,20,50,44773,257365.6,2313,0.5887030129765707,0.6086913595950256,0.6578599107559691,3.1329512870975607,-0.2029457092285156,0.9134457808036748,29.12009048461914,0.6086913595950256,0.6578599107559691,0.1044317095699187
30,21,51,44773,257365.6,2313,0.5622138342304513,0.5978347968936963,0.6460852505172053,3.201562221952174,-0.965195655822754,0.9640876691980076,29.173343658447266,0.5978347968936963,0.6460852505172053,0.10671874073173913
30,22,52,44773,257365.6,2313,0.5525651620396221,0.5874558759483166,0.6336604890202984,3.2122174678500874,-0.904714584350586,1.0155565517345229,29.1911735534668,0.5874558759483166,0.6336604890202984,0.10707391559500291
30,23,53,44773,257365.6,2313,0.5338708596698903,0.5751421696994283,0.6211948889631475,3.2018949697192958,-1.3429498672485352,0.961471183539945,29.223617553710938,0.5751421696994283,0.6211948889631475,0.10672983232397652
30,24,54,44773,257365.6,2313,0.5338708596698903,0.5646571142702633,0.6096566444962932,3.2068284402900966,-0.8090791702270508,0.9792168164061864,29.223617553710938,0.5646571142702633,0.6096566444962932,0.10689428134300322
30,25,55,44773,257365.6,2313,0.5246018805976816,0.5559445462284864,0.6004064851492446,3.3046463024095747,-0.785003662109375,1.07002958813255,29.238758087158203,0.5559445462284864,0.6004064851492446,0.11015487674698582
30,26,56,44773,257365.6,2313,0.5213409867554106,0.5500265156308888,0.5913926649103886,3.398005931330554,-0.4430112838745117,1.290969002402912,29.24394416809082,0.5500265156308888,0.5913926649103886,0.11326686437768513
30,27,57,44773,257365.6,2313,0.510821253880687,0.5460702509104424,0.5831704681597982,3.5217596251725283,-0.5212974548339844,1.6154379189673191,29.26020622253418,0.5460702509104424,0.5831704681597982,0.11739198750575094
30,28,58,44773,257365.6,2313,0.506376610903893,0.5415596630503389,0.5739601981551301,3.576272330463714,-0.2682657241821289,1.9028458409758415,29.266868591308597,0.5415596630503389,0.5739601981551301,0.1192090776821238
30,29,59,44773,257365.6,2313,0.4965045898197574,0.5351000237624014,0.5650660933538723,3.629124089092561,-0.344339370727539,2.062837575677866,29.28124618530273,0.5351000237624014,0.5650660933538723,0.12097080296975203
30,30,60,44773,257365.6,2313,0.4965045898197574,0.5293753175516898,0.5555724399546318,3.621054872771569,0.152165412902832,2.247700746459827,29.28124618530273,0.5293753175516898,0.5555724399546318,0.12070182909238562
30,31,61,44773,257365.6,2313,0.4713331695441449,0.5190192366028836,0.5455128822330616,3.558873516053973,-0.8867912292480469,2.136113484596276,29.315473556518555,0.5190192366028836,0.5455128822330616,0.1186291172017991
30,32,62,44773,257365.6,2313,0.4638733165077167,0.5091564071044016,0.5352557742178488,3.4641418618100395,-0.8779687881469727,2.03957094187548,29.325000762939453,0.5091564071044016,0.5352557742178488,0.11547139539366798
30,33,63,44773,257365.6,2313,0.4538002814196055,0.5031683732268571,0.5255162491824596,3.385158951473976,-1.0486974716186523,2.174392203907359,29.33745002746582,0.5031683732268571,0.5255162491824596,0.1128386317157992
30,34,64,44773,257365.6,2313,0.4495789873361177,0.4955901863588944,0.5156445145410847,3.2906572349178744,-0.8650617599487305,2.1944775345575778,29.342533111572266,0.4955901863588944,0.5156445145410847,0.10968857449726248
30,35,65,44773,257365.6,2313,0.442744511200947,0.4870642323170718,0.5067504168009586,3.2383630262836816,-0.8597240447998047,2.1298065528331875,29.3505973815918,0.4870642323170718,0.5067504168009586,0.10794543420945606
30,36,66,44773,257365.6,2313,0.442744511200947,0.4792526966120631,0.4972466992714093,3.127822152564045,-0.4169788360595703,2.100989142678674,29.3505973815918,0.4792526966120631,0.4972466992714093,0.1042607384188015
30,37,67,44773,257365.6,2313,0.4164786813481339,0.4688488691132321,0.4890598555903723,3.096726675157443,-1.7295808792114258,1.89149371150331,29.37217712402344,0.4688488691132321,0.4890598555903723,0.10322422250524811
30,38,68,44773,257365.6,2313,0.4151385879882965,0.4624396166527498,0.480170220485556,2.9882316221510896,-1.404226303100586,1.925934625755292,29.373615264892575,0.4624396166527498,0.480170220485556,0.09960772073836965
30,39,69,44773,257365.6,2313,0.4060036182520715,0.4586114595400862,0.4729581146067896,2.9834299133087705,-1.617170333862305,2.124508656044016,29.37948989868164,0.4586114595400862,0.4729581146067896,0.09944766377695902
30,40,70,44773,257365.6,2313,0.4036137850936949,0.453543195776776,0.4656747215586412,2.9651104221307016,-1.3784542083740234,2.2303170142652133,29.381977081298828,0.453543195776776,0.4656747215586412,0.09883701407102338
30,41,71,44773,257365.6,2313,0.3841600964867219,0.4442811298012783,0.4575783531683386,2.8640122194298367,-2.35605525970459,2.0289388142506337,29.40150260925293,0.4442811298012783,0.4575783531683386,0.09546707398099456
30,42,72,44773,257365.6,2313,0.3841600964867219,0.4384354609775704,0.448956540741031,2.7032400517806923,-1.971895217895508,2.047174669826933,29.40150260925293,0.4384354609775704,0.448956540741031,0.09010800172602308
30,43,73,44773,257365.6,2313,0.3768565876756081,0.430907856632093,0.4402236516665396,2.5067543165631894,-2.120891571044922,1.9247749533779104,29.40851783752441,0.430907856632093,0.4402236516665396,0.08355847721877298
30,44,74,44773,257365.6,2313,0.3683916646193018,0.4224892350227031,0.4298411571161445,2.1773676491965968,-2.3704376220703125,1.721087445796087,29.416444778442383,0.4224892350227031,0.4298411571161445,0.07257892163988656
30,45,75,44773,257365.6,2313,0.3652647801130145,0.4135322510909102,0.4196620302232783,1.844042068649756,-2.2365646362304688,1.4639418191032147,29.419321060180664,0.4135322510909102,0.4196620302232783,0.06146806895499187
30,46,76,44773,257365.6,2313,0.3330578696982556,0.3998609703184564,0.4097799691809841,1.5178948589200496,-4.283287048339844,0.8485535538638763,29.39377784729004,0.3998609703184564,0.4097799691809841,0.05059649529733499
30,47,77,44773,257365.6,2313,0.3233645277287651,0.3877009211171817,0.4000514635461656,1.2039035248050352,-4.694382667541504,0.3361026200858061,29.39916229248047,0.3877009211171817,0.4000514635461656,0.04013011749350117
30,48,78,44773,257365.6,2313,0.3222924530408951,0.38144916679422,0.3912779295881891,0.943085939956029,-4.454641342163086,0.2499932524921478,29.40011215209961,0.38144916679422,0.3912779295881891,0.031436197998534296
30,49,79,44773,257365.6,2313,0.3222924530408951,0.3747569105079027,0.382505777594583,0.6626191832047874,-4.132349014282227,0.1017336088453792,29.40011215209961,0.3747569105079027,0.382505777594583,0.022087306106826247
30,50,80,44773,257365.6,2313,0.3218457552542827,0.3703139046031147,0.3764624847261414,0.5722671142644153,-3.845790863037109,0.1182165139802574,29.4005069732666,0.3703139046031147,0.3764624847261414,0.019075570475480513
30,51,81,44773,257365.6,2313,0.3152792977910794,0.3656577901079539,0.3714556550481359,0.5417593318329371,-4.055828094482422,0.1105314584139021,29.40625762939453,0.3656577901079539,0.3714556550481359,0.018058644394431236
30,52,82,44773,257365.6,2313,0.3040225135684453,0.3623212658611303,0.3673829878915006,0.5888092721618339,-4.663607597351074,0.2048441598328409,29.415861129760746,0.3623212658611303,0.3673829878915006,0.019626975738727796
30,53,83,44773,257365.6,2313,0.3035311460031715,0.3586437907977042,0.3639314713525495,0.6796980718540573,-4.400365829467773,0.2996292796264873,29.41627311706543,0.3586437907977042,0.3639314713525495,0.022656602395135242
30,54,84,44773,257365.6,2313,0.3030844482165591,0.3565892695549266,0.3594980499625312,0.683205395543976,-4.134361267089844,0.4912928720562623,29.416648864746094,0.3565892695549266,0.3594980499625312,0.0227735131847992
30,55,85,44773,257365.6,2313,0.3030844482165591,0.3538354690470268,0.3553321304728904,0.6873891020246697,-3.8312759399414062,0.6150224658273656,29.416648864746094,0.3538354690470268,0.3553321304728904,0.02291297006748899
30,56,86,44773,257365.6,2313,0.3024814062046322,0.3496273199158028,0.3516713936068655,0.7252387900774839,-3.5800514221191406,0.5997654601194361,29.41715240478516,0.3496273199158028,0.3516713936068655,0.02417462633591613
30,57,87,44773,257365.6,2313,0.3020570433073504,0.3452754095703656,0.3477132872616003,0.730314448642265,-3.314491271972656,0.566713663375883,29.41750717163086,0.3452754095703656,0.3477132872616003,0.02434381495474217
30,58,88,44773,257365.6,2313,0.2878073839144127,0.3414687921020203,0.3434300026825241,0.7007534247825896,-4.266403198242188,0.5763046385096332,29.429162979125977,0.3414687921020203,0.3434300026825241,0.02335844749275299
30,59,89,44773,257365.6,2313,0.2796551493087352,0.3355728877131358,0.3392915429257955,0.6777130212586774,-4.704147338867188,0.3889180347223432,29.435623168945312,0.3355728877131358,0.3392915429257955,0.022590434041955914
30,60,90,44773,257365.6,2313,0.2785830746208652,0.3324510928975199,0.3353261969029493,0.6659223483904136,-4.520978927612305,0.4417610249415655,29.43646240234375,0.3324510928975199,0.3353261969029493,0.02219741161301379
30,61,91,44773,257365.6,2313,0.2785830746208652,0.3289829768903276,0.3305579013363989,0.578243031830503,-4.242395401000977,0.4621392125995389,29.43646240234375,0.3289829768903276,0.3305579013363989,0.019274767727683433
30,62,92,44773,257365.6,2313,0.274920152770643,0.3259103994182512,0.3269513193164958,0.576018682503965,-4.300800323486328,0.5059612763699958,29.43931007385254,0.3259103994182512,0.3269513193164958,0.01920062275013217
30,63,93,44773,257365.6,2313,0.2744734549840305,0.3231411871673577,0.3226283915259196,0.518820899122361,-4.067424774169922,0.5745688670803463,29.43965530395508,0.3231411871673577,0.3226283915259196,0.017294029970745365
30,64,94,44773,257365.6,2313,0.2686663837580685,0.3193196060151949,0.3191823312243986,0.5334052866028167,-4.338815689086914,0.6156248253563077,29.44410514831543,0.3193196060151949,0.3191823312243986,0.01778017622009389
30,65,95,44773,257365.6,2313,0.2660755365957161,0.3174481195927089,0.3158948145156171,0.5662716313107896,-4.307342529296875,0.7738419731208207,29.43389320373535,0.3174481195927089,0.3158948145156171,0.01887572104369299
30,66,96,44773,257365.6,2313,0.2653384852478056,0.3140485025738194,0.3116306777085688,0.5152998334611887,-4.109792709350586,0.7671890410787541,29.431421279907227,0.3140485025738194,0.3116306777085688,0.017176661115372957
30,67,97,44773,257365.6,2313,0.2653384852478056,0.3075834149596684,0.3065515706402781,0.6218307418506549,-3.844453811645508,0.7813292796325605,29.431421279907227,0.3075834149596684,0.3065515706402781,0.02072769139502183
30,68,98,44773,257365.6,2313,0.2635293592120251,0.3024260588233787,0.3008563511586206,0.7066375447786434,-3.743007659912109,0.922063035059452,29.41461944580078,0.3024260588233787,0.3008563511586206,0.02355458482595478
30,69,99,44773,257365.6,2313,0.2606034887097134,0.2994593253789908,0.298273636493264,1.0945522764957687,-3.7646732330322266,1.452544612094292,29.4108943939209,0.2994593253789908,0.298273636493264,0.03648507588319229
31,1,32,41524,264421.3,2294,0.9695838551199306,0.9846712507536964,0.9803026950344848,0.3836162785004552,0.0339542031288147,0.5177153934275321,30.760955810546875,0.9846712507536964,0.9803026950344848,0.012374718661305007
31,2,33,41524,264421.3,2294,0.9695838551199306,0.9632657331083284,0.967243913207151,0.9378579387741026,1.0035381317138672,0.7975414386704691,30.760955810546875,0.9632657331083284,0.967243913207151,0.030253481895938794
31,3,34,41524,264421.3,2294,0.9525575570754262,0.9345420585199056,0.9485489327499004,1.294518656429808,1.3942110538482666,0.808868309021024,30.847095489501957,0.9345420585199056,0.9485489327499004,0.04175866633644541
31,4,35,41524,264421.3,2294,0.8527839321837973,0.8959740490489567,0.9261865172331633,1.4874056510723372,-1.051283359527588,0.4432819209550853,30.31203842163086,0.8959740490489567,0.9261865172331633,0.04798082745394636
31,5,36,41524,264421.3,2294,0.8527839321837973,0.8738429437106155,0.90581003438184,1.6893306013613405,-0.1984992027282714,0.5653666369234398,30.31203842163086,0.8738429437106155,0.90581003438184,0.05449453552778518
31,6,37,41524,264421.3,2294,0.8315191214719199,0.8570598121983075,0.8864303538598526,1.919612070111963,-0.0650219917297363,0.8438808478306064,29.99828338623047,0.8570598121983075,0.8864303538598526,0.06192297000361171
31,7,38,41524,264421.3,2294,0.7999711010499951,0.8253800875580952,0.86390614656368,1.9897680954421328,-0.3986101150512695,0.6329917493454557,29.987707138061523,0.8253800875580952,0.86390614656368,0.06418606759490751
31,8,39,41524,264421.3,2294,0.7690251420865042,0.803102628960827,0.8457086274764398,2.136944026006699,-0.7501220703125,0.5907943338790218,29.883440017700195,0.803102628960827,0.8457086274764398,0.06893367825828062
31,9,40,41524,264421.3,2294,0.7690251420865042,0.7895822145249054,0.82744062542429,2.270195514357592,0.0189032554626464,0.8807223032172101,29.883440017700195,0.7895822145249054,0.82744062542429,0.07323211336637393
31,10,41,41524,264421.3,2294,0.7514208650419035,0.764200490202041,0.8066523752211096,2.2531088292870183,0.0830087661743164,0.6607458915927402,29.89470672607422,0.764200490202041,0.8066523752211096,0.07268092997700058
31,11,42,41524,264421.3,2294,0.7240150274540025,0.7404215487034419,0.78873013043367,2.312713920009869,-0.3142266273498535,0.4438568157053107,29.99580764770508,0.7404215487034419,0.78873013043367,0.07460367483902804
31,12,43,41524,264421.3,2294,0.7240150274540025,0.7236172294326758,0.7735832915881086,2.476273095257584,0.4097881317138672,0.4849474811495816,29.99580764770508,0.7236172294326758,0.7735832915881086,0.07987977726637367
31,13,44,41524,264421.3,2294,0.7057605240342935,0.6993585730676399,0.7549131696529714,2.438896051752553,0.3305931091308594,0.1727306536468364,30.058149337768555,0.6993585730676399,0.7549131696529714,0.07867406618556623
31,14,45,41524,264421.3,2294,0.6806184375301031,0.6877292951744678,0.7404489878402819,2.545869252493997,-0.0854158401489257,0.3544829329134146,30.10215759277344,0.6877292951744678,0.7404489878402819,0.08212481459658055
31,15,46,41524,264421.3,2294,0.6806184375301031,0.6732876425782814,0.7284575065618315,2.739255912801717,0.5952024459838867,0.3924155904591047,30.10215759277344,0.6732876425782814,0.7284575065618315,0.0883630939613457
31,16,47,41524,264421.3,2294,0.654729794817455,0.6596626829963341,0.7141793027570053,2.811540804575411,0.0590410232543945,0.4365447434679046,30.16951560974121,0.6596626829963341,0.7141793027570053,0.09069486466372294
31,17,48,41524,264421.3,2294,0.6407619689817937,0.6491951920552129,0.7019000568991456,2.945021972202968,0.0433101654052734,0.6002004597024483,30.201824188232425,0.6491951920552129,0.7019000568991456,0.0950007087807409
31,18,49,41524,264421.3,2294,0.6407619689817937,0.6413583543442303,0.6888571366264015,3.01456063688828,0.6840715408325195,0.867745921568675,30.201824188232425,0.6413583543442303,0.6888571366264015,0.09724389151252516
31,19,50,41524,264421.3,2294,0.6331278296888546,0.6319625565249029,0.6733826063658994,2.939099739305429,0.9503517150878906,1.0437320406198205,30.19873809814453,0.6319625565249029,0.6733826063658994,0.09480966900985255
31,20,51,41524,264421.3,2294,0.6097919275599654,0.623876903592279,0.6618579061117438,3.0359256627721214,0.3933401107788086,1.2658183925768771,30.246681213378903,0.623876903592279,0.6618579061117438,0.09793308589587488
31,21,52,41524,264421.3,2294,0.600327521433388,0.610510971866707,0.6498652872731512,3.085415913028532,0.5109796524047852,1.1904558857493992,30.264528274536133,0.610510971866707,0.6498652872731512,0.09952954558156556
31,22,53,41524,264421.3,2294,0.5845294287640882,0.5996268030968995,0.6358728377043794,3.0104297572117367,0.2740020751953125,1.225172506005933,30.29250717163086,0.5996268030968995,0.6358728377043794,0.09711063732941086
31,23,54,41524,264421.3,2294,0.5845294287640882,0.5883826415256254,0.6239357348516591,3.0059534602309848,0.8585309982299805,1.2217506102431483,30.29250717163086,0.5883826415256254,0.6239357348516591,0.09696624065261242
31,24,55,41524,264421.3,2294,0.565913688469319,0.5785923924499053,0.6144996843673763,3.1104404306639686,0.4191884994506836,1.27177243112819,30.32286262512207,0.5785923924499053,0.6144996843673763,0.10033678808593446
31,25,56,41524,264421.3,2294,0.5588575281764763,0.5729013359192641,0.6052322412168301,3.20393040126364,0.5899562835693359,1.5315609650281472,30.33369827270508,0.5729013359192641,0.6052322412168301,0.10335259358914967
31,26,57,41524,264421.3,2294,0.5398805510066468,0.5673105847607005,0.5971283041684669,3.3488316147018766,0.0671215057373046,1.785954519946153,30.361188888549805,0.5673105847607005,0.5971283041684669,0.1080268262807057
31,27,58,41524,264421.3,2294,0.5333542047972257,0.5619696084924948,0.5874757260846443,3.3905539080413414,0.2284708023071289,2.0425993082221643,30.370126724243164,0.5619696084924948,0.5874757260846443,0.10937270671101101
31,28,59,41524,264421.3,2294,0.5317406800886234,0.5567563908430743,0.5787211405922412,3.465129952724112,0.6666259765625,2.297742288314061,30.372299194335938,0.5567563908430743,0.5787211405922412,0.11177838557174555
31,29,60,41524,264421.3,2294,0.5317406800886234,0.5489534012861669,0.5687689744950014,3.4444758016844497,1.1983671188354492,2.3847839199871186,30.372299194335938,0.5489534012861669,0.5687689744950014,0.11111212263498224
31,30,61,41524,264421.3,2294,0.5230228301705038,0.5418306324202005,0.559472386269085,3.4400368469677187,1.198317527770996,2.488756056544453,30.38377571105957,0.5418306324202005,0.559472386269085,0.11096893054734576
31,31,62,41524,264421.3,2294,0.5190010596281669,0.5300302778449144,0.5482858660830595,3.3028116714463835,1.471989631652832,2.293743644407812,30.388931274414062,0.5300302778449144,0.5482858660830595,0.10654231198214141
31,32,63,41524,264421.3,2294,0.501252287833542,0.5206036937584416,0.5390889222416775,3.2710950574739948,0.8728141784667969,2.233286797032757,30.41068458557129,0.5206036937584416,0.5390889222416775,0.10551919540238693
31,33,64,41524,264421.3,2294,0.4986032174164339,0.5143007635836432,0.5281816534574831,3.12432529471955,1.2045259475708008,2.3574020117853536,30.413799285888672,0.5143007635836432,0.5281816534574831,0.10078468692643709
31,34,65,41524,264421.3,2294,0.4882236778730373,0.5065082215466951,0.5186871297668049,3.0466870906800634,1.0284557342529297,2.366476784144249,30.42569351196289,0.5065082215466951,0.5186871297668049,0.09828022873161495
31,35,66,41524,264421.3,2294,0.4882236778730373,0.4974648945549043,0.5085229634286378,2.909477814849913,1.516679763793945,2.2724935202405967,30.42569351196289,0.4974648945549043,0.5085229634286378,0.09385412305967462
31,36,67,41524,264421.3,2294,0.474328099412388,0.4899362748942605,0.5004115842962019,2.8820733198176223,1.0763053894042969,2.2680033161383157,30.43629646301269,0.4899362748942605,0.5004115842962019,0.09297010709089104
31,37,68,41524,264421.3,2294,0.4731239764955207,0.4802158166945129,0.4918635389739665,2.8221223312694685,1.4687519073486328,2.1115458250888377,30.43758583068848,0.4802158166945129,0.4918635389739665,0.09103620423449899
31,38,69,41524,264421.3,2294,0.4673682689528947,0.4751002577461152,0.4842584187791549,2.7978036457307605,1.5447311401367188,2.241065778455342,30.44366455078125,0.4751002577461152,0.4842584187791549,0.09025173050744388
31,39,70,41524,264421.3,2294,0.4623591176187265,0.4709705512513877,0.4754927889288949,2.682912516458092,1.661458969116211,2.429682441611239,30.448850631713867,0.4709705512513877,0.4754927889288949,0.08654556504703521
31,40,71,41524,264421.3,2294,0.4580483575763414,0.4657120451985972,0.4678902838148703,2.6284584963699094,1.8177528381347656,2.531197660627676,30.453235626220703,0.4657120451985972,0.4678902838148703,0.08478898375386805
31,41,72,41524,264421.3,2294,0.4580483575763414,0.4562338889142118,0.4597797240744142,2.52097545511978,2.2758026123046875,2.3226929268187977,30.453235626220703,0.4562338889142118,0.4597797240744142,0.08132178887483162
31,42,73,41524,264421.3,2294,0.4452364897408727,0.4465323349222221,0.4505141201973547,2.305178382756329,1.7985801696777344,2.0545605718679583,30.46586799621582,0.4465323349222221,0.4505141201973547,0.07436059299213965
31,43,74,41524,264421.3,2294,0.4349291975724882,0.4349959053644469,0.4395165450462691,1.9317649803273895,1.4810752868652344,1.6310341420206236,30.47561454772949,0.4349959053644469,0.4395165450462691,0.062314999365399665
31,44,75,41524,264421.3,2294,0.4256333686542722,0.4258786796919839,0.4288734898597637,1.57704845102042,1.2188167572021484,1.375685363890644,30.48410415649414,0.4258786796919839,0.4288734898597637,0.05087253067807806
31,45,76,41524,264421.3,2294,0.4027309507754552,0.4166673508378132,0.4183898870450067,1.2193450287402496,-0.0840930938720703,1.1020587562442734,30.48372459411621,0.4166673508378132,0.4183898870450067,0.03933371060452418
31,46,77,41524,264421.3,2294,0.3843078701473846,0.4038740284896505,0.4093337249881714,0.9472919985281364,-1.0999431610107422,0.5531805252832553,30.499177932739254,0.4038740284896505,0.4093337249881714,0.03055780640413343
31,47,78,41524,264421.3,2294,0.3828147577304691,0.3969876563477926,0.400111888846549,0.6623968230499285,-0.8320960998535156,0.4332902857658774,30.500391006469727,0.3969876563477926,0.400111888846549,0.0213676394532235
31,48,79,41524,264421.3,2294,0.3828147577304691,0.388236605721503,0.391243338133452,0.3842800186926846,-0.4492816925048828,0.1330801905827748,30.500391006469727,0.388236605721503,0.391243338133452,0.01239612963524789
31,49,80,41524,264421.3,2294,0.3813698102302283,0.3830869360466747,0.3848008588849299,0.2740261718636279,-0.1820640563964843,0.1057930280748976,30.501558303833008,0.3830869360466747,0.3848008588849299,0.00883955393108477
31,50,81,41524,264421.3,2294,0.3784317503130719,0.3782608621638995,0.3801810571667621,0.2931472601220008,-0.0362682342529296,0.0931134077731929,30.500038146972656,0.3782608621638995,0.3801810571667621,0.009456363229741962
31,51,82,41524,264421.3,2294,0.3631393892688566,0.3742956319762688,0.3756077603019216,0.2993371759577395,-0.9118118286132812,0.1468487676650796,30.512046813964844,0.3742956319762688,0.3756077603019216,0.009656037934120629
31,52,83,41524,264421.3,2294,0.3627299874771216,0.3705569300545414,0.3712930687760994,0.3287623766025914,-0.5826549530029297,0.2141283710646273,30.512361526489254,0.3705569300545414,0.3712930687760994,0.010605237954922303
31,53,84,41524,264421.3,2294,0.3613332048935555,0.3668864499499795,0.3678976075665375,0.4257723549031523,-0.3372535705566406,0.3141554105084178,30.513427734375,0.3668864499499795,0.3678976075665375,0.013734592093650074
31,54,85,41524,264421.3,2294,0.3613332048935555,0.3636676075939586,0.3628690807071614,0.3652562572034987,0.0240802764892578,0.4035638865986473,30.513427734375,0.3636676075939586,0.3628690807071614,0.01178245990979028
31,55,86,41524,264421.3,2294,0.3599364223099894,0.3612955169124724,0.3592114946956888,0.410358599120138,0.265289306640625,0.5599049182096724,30.51449012756348,0.3612955169124724,0.3592114946956888,0.013237374165165742
31,56,87,41524,264421.3,2294,0.3595029380599172,0.3558835877285151,0.3553583126271418,0.4320739455846623,0.5875110626220703,0.44354172010851,30.51481819152832,0.3558835877285151,0.3553583126271418,0.013937869212408461
31,57,88,41524,264421.3,2294,0.3352519025142086,0.3514861577970403,0.3516911031183733,0.464225448581533,-1.1870784759521484,0.4119774839129959,30.53252410888672,0.3514861577970403,0.3516911031183733,0.014975014470372031
31,58,89,41524,264421.3,2294,0.3303631634717272,0.3476484515251216,0.3469961657707294,0.4004795376062967,-1.2869243621826172,0.4242853637982008,30.535938262939453,0.3476484515251216,0.3469961657707294,0.012918694761493441
31,59,90,41524,264421.3,2294,0.3270157017628359,0.3415834441453261,0.3429055310978793,0.3897627022738565,-1.257833480834961,0.2264263436987908,30.53824615478516,0.3415834441453261,0.3429055310978793,0.012572990395930855
31,60,91,41524,264421.3,2294,0.3270157017628359,0.3380771468096365,0.3384158732335404,0.3287765492508395,-0.9308185577392578,0.2478391072977614,30.53824615478516,0.3380771468096365,0.3384158732335404,0.010605695137123854
31,61,92,41524,264421.3,2294,0.3220787978036798,0.335385313492061,0.3350174591619232,0.3697828726970588,-1.0579986572265625,0.3361929526489596,30.54161071777344,0.335385313492061,0.3350174591619232,0.01192847976442125
31,62,93,41524,264421.3,2294,0.3205134380117522,0.3310912951736476,0.3312031426419546,0.3563622966220889,-0.8814983367919922,0.2687056687570407,30.542667388916016,0.3310912951736476,0.3312031426419546,0.011495557955551254
31,63,94,41524,264421.3,2294,0.3160100183026683,0.3287632235681229,0.3274999496215582,0.360061575738241,-0.9843082427978516,0.3817980098221208,30.545679092407227,0.3287632235681229,0.3274999496215582,0.011614889539943258
31,64,95,41524,264421.3,2294,0.308496291301416,0.322613368158463,0.3234707606302647,0.3272284366796225,-1.3772830963134766,0.2066838271524982,30.543649673461918,0.322613368158463,0.3234707606302647,0.010555756021923306
