c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
31,4,35,455,1526.1,0.9978021978021978,0.9912182041529916,0.9496638467835967,3.9230769230769234,3.69614237511719,0.11903426709805585,0.00219780219780219,31.0,0.9912182041529916,68,-30.5
31,5,36,455,1526.1,0.9978021978021978,0.9898976225210293,0.9269145848321716,4.920879120879121,4.641811313798711,0.1494437474151519,0.00219780219780219,31.0,0.9898976225210293,68,-29.5
31,6,37,455,1526.1,0.9956043956043956,0.9878022612620267,0.9090525689052074,5.837362637362638,5.553921349787081,0.17885105601889667,0.00439560439560438,31.0,0.9878022612620267,68,-28.5
31,7,38,455,1526.1,0.9956043956043956,0.9861792563555692,0.8810935523084175,6.832967032967034,6.478495545017146,0.20871242396883286,0.00439560439560438,31.0,0.9861792563555692,68,-27.5
31,8,39,455,1526.1,0.9934065934065934,0.9823067983311997,0.8810935523084175,7.742857142857144,7.313139139188153,0.23563284638795795,0.00659340659340657,31.0,0.9823067983311997,68,-26.5
31,9,40,455,1526.1,0.9824175824175824,0.9770820762365873,0.8586171822669875,8.296703296703294,8.088405523689104,0.2605381693379311,0.01758241758241763,31.0,0.9770820762365873,68,-25.5
31,10,41,455,1526.1,0.9824175824175824,0.9701234607015357,0.8475526557344515,9.279120879120876,8.783169712741094,0.2827929612326471,0.01758241758241763,31.0,0.9701234607015357,68,-24.5
31,11,42,455,1526.1,0.9824175824175824,0.9612206955447292,0.8359919620928329,10.261538461538459,9.389688230406213,0.301858239611087,0.01758241758241763,31.0,0.9612206955447292,68,-23.5
31,12,43,455,1526.1,0.9824175824175824,0.9543355256620552,0.8190974720285792,11.243956043956041,10.057575631020562,0.3232242057567087,0.01758241758241763,31.0,0.9543355256620552,68,-22.5
31,13,44,455,1526.1,0.9824175824175824,0.900352971164661,0.8081569872733138,12.226373626373624,8.582696204299882,0.2780519618359693,0.01758241758241763,31.0,0.900352971164661,68,-21.5
31,14,45,455,1526.1,0.6021978021978022,0.7866562210627731,0.791039222009973,-3.9010989010989015,4.367710699015396,0.14204568539260315,0.39780219780219783,31.0,0.7866562210627731,68,-20.5
31,15,46,455,1526.1,0.6021978021978022,0.748000766138962,0.7798506537001663,-3.2989010989010996,3.4152069943302834,0.10944167947191094,0.39780219780219783,31.0,0.748000766138962,68,-19.5
31,16,47,455,1526.1,0.6021978021978022,0.7443097620792898,0.7740703068793571,-2.696703296703298,3.9971125777839864,0.12781032026817907,0.39780219780219783,31.0,0.7443097620792898,68,-18.5
31,17,48,455,1526.1,0.6021978021978022,0.7432944839434844,0.7682403433476396,-2.094505494505496,4.695734823752035,0.1501474081510118,0.39780219780219783,31.0,0.7432944839434844,68,-17.5
31,18,49,455,1526.1,0.6021978021978022,0.7425312252030917,0.7682403433476396,-1.4923076923076941,5.399339853195102,0.17291259620732466,0.39780219780219783,31.0,0.7425312252030917,68,-16.5
31,19,50,455,1526.1,0.6,0.7398353377275916,0.7394378426654098,-1.0,6.002867260664381,0.1925517658286088,0.4,31.0,0.7398353377275916,68,-15.5
31,20,51,455,1526.1,0.6,0.7352183424036315,0.7107345754049964,-0.40000000000000036,6.497238587481693,0.20897737727194038,0.4,31.0,0.7352183424036315,68,-14.5
31,21,52,455,1526.1,0.6,0.7339481646507516,0.6997940906497309,0.1999999999999993,7.165137508982694,0.23056159711214858,0.4,31.0,0.7339481646507516,68,-13.5
31,22,53,455,1526.1,0.589010989010989,0.7142618495919447,0.6706442729911435,0.21758241758241859,6.80648078676135,0.221580182571799,0.41098901098901097,31.0,0.7142618495919447,68,-12.5
31,23,54,455,1526.1,0.5846153846153846,0.6833772327118295,0.6259148081073707,0.5692307692307708,5.804202531426819,0.1919307503007427,0.41538461538461535,31.0,0.6833772327118295,68,-11.5
31,24,55,455,1526.1,0.5846153846153846,0.6770234637257685,0.614354114465752,1.153846153846155,6.150180517892657,0.20244762920897258,0.41538461538461535,31.0,0.6770234637257685,68,-10.5
31,25,56,455,1526.1,0.5846153846153846,0.6096766807173482,0.6026941874023171,1.7384615384615412,3.2578244821721487,0.09686246350483421,0.41538461538461535,31.0,0.6096766807173482,68,-9.5
31,26,57,455,1526.1,0.5846153846153846,0.6090271907325988,0.5915056190925103,2.3230769230769255,3.83112972374354,0.11513751351146843,0.41538461538461535,31.0,0.6090271907325988,68,-8.5
31,27,58,455,1526.1,0.5846153846153846,0.6083503386420619,0.5915056190925103,2.90769230769231,4.40293004949661,0.13327376426468357,0.41538461538461535,31.0,0.6083503386420619,68,-7.5
31,28,59,455,1526.1,0.5846153846153846,0.607715249765622,0.5805651343372448,3.492307692307696,4.973175055552277,0.15152458097775212,0.41538461538461535,31.0,0.607715249765622,68,-6.5
31,29,60,455,1526.1,0.5846153846153846,0.607715249765622,0.5805651343372448,4.076923076923078,5.580890305317898,0.17094634280675672,0.41538461538461535,31.0,0.607715249765622,68,-5.5
31,30,61,455,1526.1,0.5846153846153846,0.6048623902095506,0.5569723883003797,4.6615384615384645,6.012681615977167,0.1847936292375801,0.41538461538461535,31.0,0.6048623902095506,68,-4.5
31,31,62,455,1526.1,0.5846153846153846,0.6029355219177669,0.5459078617678434,5.246153846153847,6.494224435512557,0.20038771385141868,0.41538461538461535,31.0,0.6029355219177669,68,-3.5
31,32,63,455,1526.1,0.5846153846153846,0.5994216514902987,0.5291374134808604,5.830769230769233,6.8736259542534395,0.2125842777712854,0.41538461538461535,31.0,0.5994216514902987,68,-2.5
31,33,64,455,1526.1,0.567032967032967,0.5941796480657152,0.5178496117492372,5.290109890109891,7.1375593865703895,0.2209234092240712,0.432967032967033,31.0,0.5941796480657152,68,-1.5
31,34,65,455,1526.1,0.567032967032967,0.5909321981419691,0.5066610434394304,5.857142857142856,7.523902239516354,0.23298775124002957,0.432967032967033,31.0,0.5909321981419691,68,-0.5
31,35,66,455,1526.1,0.567032967032967,0.5895900148475427,0.5008806966186212,6.4241758241758244,8.028934706815038,0.2489096784116037,0.432967032967033,31.0,0.5895900148475427,68,0.5
31,36,67,455,1526.1,0.567032967032967,0.5885747367117373,0.49505073308690367,6.9912087912087895,8.553546920971037,0.2654267473458789,0.432967032967033,31.0,0.5885747367117373,68,1.5
31,37,68,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,7.558241758241758,9.11997563332474,0.2834645360733702,0.432967032967033,31.0,0.5882391908881308,68,2.5
31,38,69,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,8.125274725274723,9.708214824212872,0.3022544102675659,0.432967032967033,31.0,0.5882391908881308,68,3.5
31,39,70,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,8.692307692307692,10.296454015101,0.32104428446176153,0.432967032967033,31.0,0.5882391908881308,68,4.5
31,40,71,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,9.259340659340657,10.884693205989134,0.33983415865595723,0.432967032967033,31.0,0.5882391908881308,68,5.5
31,41,72,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,9.826373626373625,11.472932396877262,0.35862403285015293,0.432967032967033,31.0,0.5882391908881308,68,6.5
31,42,73,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,10.393406593406594,12.061171587765394,0.3774139070443485,0.432967032967033,31.0,0.5882391908881308,68,7.5
31,43,74,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,10.960439560439559,12.649410778653525,0.39620378123854416,0.432967032967033,31.0,0.5882391908881308,68,8.5
31,44,75,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,11.527472527472527,13.237649969541657,0.4149936554327399,0.432967032967033,31.0,0.5882391908881308,68,9.5
31,45,76,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,12.094505494505492,13.825889160429787,0.4337835296269356,0.432967032967033,31.0,0.5882391908881308,68,10.5
31,46,77,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,12.661538461538461,14.414128351317917,0.4525734038211312,0.432967032967033,31.0,0.5882391908881308,68,11.5
31,47,78,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,13.228571428571426,15.002367542206049,0.4713632780153269,0.432967032967033,31.0,0.5882391908881308,68,12.5
31,48,79,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,13.795604395604395,15.590606733094182,0.49015315220952255,0.432967032967033,31.0,0.5882391908881308,68,13.5
31,49,80,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,14.362637362637363,16.178845923982312,0.5089430264037181,0.432967032967033,31.0,0.5882391908881308,68,14.5
31,50,81,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,14.929670329670328,16.76708511487044,0.5277329005979139,0.432967032967033,31.0,0.5882391908881308,68,15.5
31,51,82,455,1526.1,0.567032967032967,0.5882391908881308,0.49505073308690367,15.496703296703297,17.35532430575857,0.5465227747921095,0.432967032967033,31.0,0.5882391908881308,68,16.5
31,52,83,455,1526.1,0.567032967032967,0.5843998554128725,0.47304572179910204,16.06373626373626,17.618490159002636,0.5553609049182635,0.432967032967033,31.0,0.5843998554128725,68,17.5
31,53,84,455,1526.1,0.567032967032967,0.5843998554128725,0.47304572179910204,16.630769230769232,18.202890014415512,0.5740332327933672,0.432967032967033,31.0,0.5843998554128725,68,18.5
31,54,85,455,1526.1,0.567032967032967,0.5837575659822779,0.46198119526656584,17.197802197802197,18.731410689366655,0.5910122521696306,0.432967032967033,31.0,0.5837575659822779,68,19.5
31,55,86,455,1526.1,0.567032967032967,0.582487388229398,0.4510407105113003,17.764835164835162,19.204662790848385,0.6062118209630135,0.432967032967033,31.0,0.582487388229398,68,20.5
31,56,87,455,1526.1,0.5626373626373626,0.5811768873732522,0.43975290877967704,17.949450549450553,19.673136604593093,0.6211471352258194,0.43736263736263736,31.0,0.5811768873732522,68,21.5
31,57,88,455,1526.1,0.5626373626373626,0.5811768873732522,0.43975290877967704,18.512087912087914,20.254313491966347,0.6397180325089009,0.43736263736263736,31.0,0.5811768873732522,68,22.5
31,58,89,455,1526.1,0.5626373626373626,0.5801702499024325,0.4339725619588678,19.074725274725274,20.747912919378276,0.6552690173795234,0.43736263736263736,31.0,0.5801702499024325,68,23.5
31,59,90,455,1526.1,0.5626373626373626,0.579831823857164,0.4281425984271503,19.637362637362642,21.298640103342354,0.6727536649564531,0.43736263736263736,31.0,0.579831823857164,68,24.5
31,60,91,455,1526.1,0.5626373626373626,0.579831823857164,0.4281425984271503,20.200000000000003,21.878471927199524,0.6912777639581361,0.43736263736263736,31.0,0.579831823857164,68,25.5
31,61,92,455,1526.1,0.5626373626373626,0.579831823857164,0.4281425984271503,20.762637362637363,22.45830375105668,0.7098018629598187,0.43736263736263736,31.0,0.579831823857164,68,26.5
31,62,93,455,1526.1,0.5626373626373626,0.579831823857164,0.4281425984271503,21.325274725274724,23.038135574913845,0.7283259619615016,0.43736263736263736,31.0,0.579831823857164,68,27.5
31,63,94,455,1526.1,0.5626373626373626,0.579831823857164,0.4281425984271503,21.887912087912092,23.61796739877101,0.7468500609631844,0.43736263736263736,31.0,0.579831823857164,68,28.5
31,64,95,455,1526.1,0.5626373626373626,0.4706858239810136,0.4215683842318093,22.450549450549453,13.501491234765428,0.45077686620419827,0.43736263736263736,31.0,0.4706858239810136,68,29.5
31,65,96,455,1526.1,0.5626373626373626,0.46554030798210233,0.3993152893894664,23.013186813186813,13.469864960807381,0.45068223562396054,0.43736263736263736,31.0,0.46554030798210233,68,30.5
31,66,97,455,1526.1,0.5626373626373626,0.516687789727504,0.37881440383527704,23.57582417582418,19.32290500110617,0.6341608171666301,0.43736263736263736,31.0,0.46554030798210233,68,31.5
31,67,98,455,1526.1,0.08131868131868132,0.32263424754481385,0.38851473438680645,-23.03076923076923,0.9735353711621041,0.04889149944237214,0.9186813186813186,31.0,0.32263424754481385,68,32.5
31,68,99,455,1526.1,0.08131868131868132,0.2983140241470407,0.3853257219610477,-22.949450549450546,-0.9189366104987532,-0.005452740421321111,0.9186813186813186,31.0,0.2983140241470407,68,33.5
32,1,33,203,1650.2,1.0,0.9994029512121583,0.989507371071822,1.0,0.9814914875769072,0.0309586748496188,0.0,0.0,0.9994029512121583,67,-33.0
32,2,34,203,1650.2,0.9950738916256158,0.9982148241243534,0.989507371071822,1.8325123152709362,1.9399159952355505,0.06125311596115041,0.0049261083743842304,32.0,0.9982148241243534,67,-32.0
32,3,35,203,1650.2,0.9901477832512315,0.9952624178684759,0.9788573527097213,2.655172413793104,2.83831321776459,0.08953172840625666,0.009852216748768461,32.0,0.9952624178684759,67,-31.0
32,4,36,203,1650.2,0.9852216748768473,0.9928772079610485,0.9578720948533656,3.467980295566503,3.750681381929125,0.11825916065416955,0.014778325123152691,32.0,0.9928772079610485,67,-30.0
32,5,37,203,1650.2,0.9852216748768473,0.9904770718339247,0.9156917265620901,4.4532019704433505,4.657380567853103,0.1468137153476013,0.014778325123152691,32.0,0.9904770718339247,67,-29.0
32,6,38,203,1650.2,0.9852216748768473,0.9892292398673358,0.8995855411573368,5.4384236453201975,5.599699684459717,0.17660301408905757,0.014778325123152691,32.0,0.9892292398673358,67,-28.0
32,7,39,203,1650.2,0.9852216748768473,0.9880649947310445,0.8791249147473899,6.423645320197045,6.5423591188754,0.2064207702335369,0.014778325123152691,32.0,0.9880649947310445,67,-27.0
32,8,40,203,1650.2,0.9655172413793104,0.9847245067630701,0.8791249147473899,6.6206896551724155,7.396395616467801,0.23344122449276414,0.03448275862068961,32.0,0.9847245067630701,67,-26.0
32,9,41,203,1650.2,0.9655172413793104,0.9800078213391208,0.8583495094695976,7.586206896551726,8.194243852636419,0.2584274348261683,0.03448275862068961,32.0,0.9800078213391208,67,-25.0
32,10,42,203,1650.2,0.9655172413793104,0.9728730883244125,0.8481191962646242,8.551724137931036,8.886175633841917,0.27987393790902776,0.03448275862068961,32.0,0.9728730883244125,67,-24.0
32,11,43,203,1650.2,0.9655172413793104,0.9641233383385923,0.8280782750118043,9.517241379310347,9.500102990915902,0.29860610119680236,0.03448275862068961,32.0,0.9641233383385923,67,-23.0
32,12,44,203,1650.2,0.9556650246305419,0.960582839026691,0.8178479618068307,10.049261083743845,10.306115869258255,0.3241718986558728,0.044334975369458074,32.0,0.960582839026691,67,-22.0
32,13,45,203,1650.2,0.5369458128078818,0.9090724548556485,0.8071979434447302,-7.837438423645319,8.94873142058803,0.2820345092177762,0.4630541871921182,32.0,0.9090724548556485,67,-21.0
32,14,46,203,1650.2,0.5369458128078818,0.807848803364967,0.7969151670951156,-7.300492610837438,5.302739558363011,0.16378633939935744,0.4630541871921182,32.0,0.807848803364967,67,-20.0
32,15,47,203,1650.2,0.5369458128078818,0.7713900191354137,0.7864225381669376,-6.763546798029557,4.467199632217946,0.13455977949426695,0.4630541871921182,32.0,0.7713900191354137,67,-19.0
32,16,48,203,1650.2,0.5369458128078818,0.7651180216191366,0.7764020775405277,-6.226600985221674,4.956349763120893,0.14903868691247324,0.4630541871921182,32.0,0.7651180216191366,67,-18.0
32,17,49,203,1650.2,0.5369458128078818,0.7647866595418844,0.7764020775405277,-5.689655172413792,5.704236956722917,0.1725414191213893,0.4630541871921182,32.0,0.7647866595418844,67,-17.0
32,18,50,203,1650.2,0.5369458128078818,0.7631298491556238,0.7647552594302502,-5.152709359605911,6.381875389947489,0.19400808451613086,0.4630541871921182,32.0,0.7631298491556238,67,-16.0
32,19,51,203,1650.2,0.5320197044334976,0.7603625280239775,0.7379990556633965,-4.866995073891625,7.001555312092329,0.2135746238775318,0.46798029556650245,32.0,0.7603625280239775,67,-15.0
32,20,52,203,1650.2,0.5320197044334976,0.7562070684605993,0.7117150201983107,-4.334975369458128,7.541015759102755,0.230765785440317,0.46798029556650245,32.0,0.7562070684605993,67,-14.0
32,21,53,203,1650.2,0.5221674876847291,0.7178825067690406,0.6952415927810712,-4.325123152709358,6.1546833999540285,0.19310624707434745,0.4778325123152709,32.0,0.7178825067690406,67,-13.0
32,22,54,203,1650.2,0.5221674876847291,0.7007083983867742,0.6688526310267038,-3.80295566502463,5.91959245449742,0.18726598909838915,0.4778325123152709,32.0,0.7007083983867742,67,-12.0
32,23,55,203,1650.2,0.5172413793103449,0.6726620315779104,0.62735428361576,-3.551724137931032,5.061606479173446,0.1615145275520759,0.48275862068965514,32.0,0.6726620315779104,67,-11.0
32,24,56,203,1650.2,0.5172413793103449,0.6623718957194588,0.60731336236294,-3.034482758620687,5.188294261465575,0.1639793438481696,0.48275862068965514,32.0,0.6623718957194588,67,-10.0
32,25,57,203,1650.2,0.5172413793103449,0.6623718957194588,0.60731336236294,-2.5172413793103434,5.850666157185035,0.1848796541868659,0.48275862068965514,32.0,0.6623718957194588,67,-9.0
32,26,58,203,1650.2,0.5172413793103449,0.661774846931617,0.596820733434762,-1.9999999999999982,6.479603320785359,0.20466547345492436,0.48275862068965514,32.0,0.661774846931617,67,-8.0
32,27,59,203,1650.2,0.5172413793103449,0.661774846931617,0.596820733434762,-1.482758620689653,7.141378167716976,0.22554588216735924,0.48275862068965514,32.0,0.661774846931617,67,-7.0
32,28,60,203,1650.2,0.5123152709359606,0.6611688424119577,0.5861707150726614,-1.261083743842363,7.7667927434690345,0.24529003240543293,0.48768472906403937,32.0,0.6611688424119577,67,-6.0
32,29,61,203,1650.2,0.5123152709359606,0.6598433941029491,0.5803473060175227,-0.7487684729064021,8.343132894104441,0.263727826568727,0.48768472906403937,32.0,0.6598433941029491,67,-5.0
32,30,62,203,1650.2,0.5123152709359606,0.6579208970060988,0.5640312680342059,-0.23645320197044128,8.88232466916034,0.2808623685897136,0.48768472906403937,32.0,0.6579208970060988,67,-4.0
32,31,63,203,1650.2,0.5123152709359606,0.6561745293016619,0.5538009548292324,0.27586206896551957,9.428478033082474,0.298240189367229,0.48768472906403937,32.0,0.6561745293016619,67,-3.0
32,32,64,203,1650.2,0.4876847290640394,0.6531445067033652,0.5431509364671319,-0.7881773399014786,9.890731116093152,0.3128919396566218,0.5123152709359606,32.0,0.6531445067033652,67,-2.0
32,33,65,203,1650.2,0.4876847290640394,0.6481322821294341,0.5270447510623787,-0.3004926108374377,10.22176780175592,0.32320154163557396,0.5123152709359606,32.0,0.6481322821294341,67,-1.0
32,34,66,203,1650.2,0.4876847290640394,0.6451470381902258,0.5165521221342007,0.18719211822660142,10.67884447177601,0.337289665459388,0.5123152709359606,32.0,0.6451470381902258,67,0.0
32,35,67,203,1650.2,0.4876847290640394,0.6428663118206703,0.5065316615077907,0.6748768472906406,11.178025022314698,0.3526134743951419,0.5123152709359606,32.0,0.6428663118206703,67,1.0
32,36,68,203,1650.2,0.4876847290640394,0.6428663118206703,0.5065316615077907,1.1625615763546797,11.820891334135368,0.3728919647544125,0.5123152709359606,32.0,0.6428663118206703,67,2.0
32,37,69,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,1.6502463054187189,12.426125660858379,0.3918728004551431,0.5123152709359606,32.0,0.6422961302282815,67,3.0
32,38,70,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,2.137931034482758,13.068421791086658,0.4121316293801933,0.5123152709359606,32.0,0.6422961302282815,67,4.0
32,39,71,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,2.625615763546797,13.71071792131494,0.4323904583052437,0.5123152709359606,32.0,0.6422961302282815,67,5.0
32,40,72,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,3.1133004926108363,14.35301405154322,0.4526492872302939,0.5123152709359606,32.0,0.6422961302282815,67,6.0
32,41,73,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,3.6009852216748754,14.9953101817715,0.4729081161553443,0.5123152709359606,32.0,0.6422961302282815,67,7.0
32,42,74,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,4.088669950738915,15.637606311999784,0.4931669450803946,0.5123152709359606,32.0,0.6422961302282815,67,8.0
32,43,75,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,4.576354679802954,16.279902442228067,0.5134257740054449,0.5123152709359606,32.0,0.6422961302282815,67,9.0
32,44,76,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,5.064039408866993,16.92219857245635,0.5336846029304952,0.5123152709359606,32.0,0.6422961302282815,67,10.0
32,45,77,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,5.551724137931036,17.56449470268463,0.5539434318555455,0.5123152709359606,32.0,0.6422961302282815,67,11.0
32,46,78,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,6.039408866995075,18.206790832912912,0.5742022607805959,0.5123152709359606,32.0,0.6422961302282815,67,12.0
32,47,79,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,6.527093596059114,18.849086963141193,0.5944610897056462,0.5123152709359606,32.0,0.6422961302282815,67,13.0
32,48,80,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,7.014778325123153,19.491383093369475,0.6147199186306964,0.5123152709359606,32.0,0.6422961302282815,67,14.0
32,49,81,203,1650.2,0.4876847290640394,0.6422961302282815,0.5065316615077907,7.502463054187192,20.133679223597756,0.6349787475557468,0.5123152709359606,32.0,0.6422961302282815,67,15.0
32,50,82,203,1650.2,0.4876847290640394,0.6416334060737773,0.5007082524526519,7.990147783251231,20.719643800693174,0.6536281035341437,0.5123152709359606,32.0,0.6416334060737773,67,16.0
32,51,83,203,1650.2,0.4876847290640394,0.6416334060737773,0.5007082524526519,8.47783251231527,21.36127720676695,0.6738679974833511,0.5123152709359606,32.0,0.6416334060737773,67,17.0
32,52,84,203,1650.2,0.47783251231527096,0.6370988205301195,0.4740045118304391,8.137931034482758,21.616694678205626,0.6824577268971557,0.5221674876847291,32.0,0.6370988205301195,67,18.0
32,53,85,203,1650.2,0.47783251231527096,0.6370988205301195,0.4740045118304391,8.615763546798028,22.253793498735753,0.7025607827888295,0.5221674876847291,32.0,0.6370988205301195,67,19.0
32,54,86,203,1650.2,0.47783251231527096,0.636516697961974,0.46377419862546565,9.093596059113302,22.8402476558372,0.7211291519099375,0.5221674876847291,32.0,0.636516697961974,67,20.0
32,55,87,203,1650.2,0.46798029556650245,0.6353046889226553,0.453124180263365,8.714285714285712,23.37131956737845,0.7379194181481411,0.5320197044334976,32.0,0.6353046889226553,67,21.0
32,56,88,203,1650.2,0.46798029556650245,0.6341344732984856,0.4428414039137507,9.182266009852214,23.904815496998342,0.7546828051536179,0.5320197044334976,32.0,0.6341344732984856,67,22.0
32,57,89,203,1650.2,0.46798029556650245,0.6341344732984856,0.4428414039137507,9.650246305418719,24.538949970296823,0.7746925967938881,0.5320197044334976,32.0,0.6341344732984856,67,23.0
32,58,90,203,1650.2,0.46798029556650245,0.6324239285213191,0.4328209432873406,10.11822660098522,25.024267047981827,0.7895707541026588,0.5320197044334976,32.0,0.6324239285213191,67,24.0
32,59,91,203,1650.2,0.46798029556650245,0.6324239285213191,0.4328209432873406,10.586206896551722,25.65669097650314,0.8095215614402682,0.5320197044334976,32.0,0.6324239285213191,67,25.0
32,60,92,203,1650.2,0.46798029556650245,0.6317612043668147,0.4328209432873406,11.054187192118224,26.226156110346555,0.8276735460727944,0.5320197044334976,32.0,0.6317612043668147,67,26.0
32,61,93,203,1650.2,0.46798029556650245,0.6317612043668147,0.4328209432873406,11.522167487684726,26.857917314713372,0.8476054184345606,0.5320197044334976,32.0,0.6317612043668147,67,27.0
32,62,94,203,1650.2,0.46798029556650245,0.6317612043668147,0.4328209432873406,11.990147783251231,27.489678519080186,0.867537290796327,0.5320197044334976,32.0,0.6317612043668147,67,28.0
32,63,95,203,1650.2,0.46798029556650245,0.5631692543756213,0.4269975342322018,12.458128078817733,21.399428624310033,0.6954117031827514,0.5320197044334976,32.0,0.5631692543756213,67,29.0
32,64,96,203,1650.2,0.46798029556650245,0.46839970028150846,0.42117412517706304,12.926108374384235,12.675181577462602,0.4402245025676208,0.5320197044334976,32.0,0.46839970028150846,67,30.0
32,65,97,203,1650.2,0.46798029556650245,0.514826550235076,0.403066242406711,13.394088669950737,17.98965597476099,0.6044469235586696,0.5320197044334976,32.0,0.46839970028150846,67,31.0
32,66,98,203,1650.2,0.43842364532019706,0.5745930805370767,0.3822478530683883,10.965517241379313,24.684996702303504,0.8167040600748924,0.5615763546798029,32.0,0.46839970028150846,67,32.0
32,67,99,203,1650.2,0.43842364532019706,0.38304013766242173,0.3931532084740558,11.403940886699509,6.610409795495441,0.2419007924890669,0.5615763546798029,32.0,0.38304013766242173,67,33.0
33,1,34,151,1722.8,1.0,0.999427229288957,0.9897763139838067,1.0,0.9822441079576688,0.029496325138427683,0.0,0.0,0.999427229288957,66,-32.5
33,2,35,151,1722.8,0.9933774834437086,0.9984546723098034,0.9897763139838067,1.7682119205298001,1.9480239410469018,0.05853317855154115,0.0066225165562914245,33.0,0.9984546723098034,66,-31.5
33,3,36,151,1722.8,0.9867549668874173,0.9952525380661876,0.973102785782901,2.5231788079470214,2.8317783953963076,0.08507587878058182,0.013245033112582738,33.0,0.9952525380661876,66,-30.5
33,4,37,151,1722.8,0.9867549668874173,0.9927538738904969,0.9429806504734457,3.5099337748344386,3.737621041058819,0.11220228745916609,0.013245033112582738,33.0,0.9927538738904969,66,-29.5
33,5,38,151,1722.8,0.9867549668874173,0.9900207196921645,0.9135446685878961,4.496688741721856,4.622828564728856,0.1389314503848904,0.013245033112582738,33.0,0.9900207196921645,66,-28.5
33,6,39,151,1722.8,0.9867549668874173,0.9885023006930911,0.8962536023054753,5.483443708609274,5.553369544743388,0.16692006551720873,0.013245033112582738,33.0,0.9885023006930911,66,-27.5
33,7,40,151,1722.8,0.9735099337748344,0.9873413828760779,0.8755317689035267,5.9403973509933765,6.495435132755949,0.1952491865430305,0.026490066225165587,33.0,0.9873413828760779,66,-26.5
33,8,41,151,1722.8,0.9735099337748344,0.9555468422650968,0.8755317689035267,6.913907284768211,9.01962027992727,0.2673309938583015,0.026490066225165587,33.0,0.9555468422650968,66,-25.5
33,9,42,151,1722.8,0.9735099337748344,0.9501074425595547,0.8481542472896939,7.887417218543045,9.751179177285989,0.2891715343768761,0.026490066225165587,33.0,0.9501074425595547,66,-24.5
33,10,43,151,1722.8,0.9668874172185431,0.9438761585152552,0.8281185673116508,8.576158940397352,10.496845916990532,0.31109973292368653,0.0331125827814569,33.0,0.9438761585152552,66,-23.5
33,11,44,151,1722.8,0.9602649006622517,0.9410968751321408,0.8281185673116508,9.251655629139073,11.316234782174142,0.3358571069382483,0.039735099337748325,33.0,0.9410968751321408,66,-22.5
33,12,45,151,1722.8,0.9337748344370861,0.9379908433568207,0.8177576506106764,9.019867549668874,12.118344423558172,0.3599719648604089,0.06622516556291391,33.0,0.9379908433568207,66,-21.5
33,13,46,151,1722.8,0.9337748344370861,0.9046625073518387,0.8107588856868394,9.95364238410596,11.556560146690805,0.34136839468579555,0.06622516556291391,33.0,0.9046625073518387,66,-20.5
33,14,47,151,1722.8,0.9337748344370861,0.8316323196444977,0.8032798133662685,10.887417218543046,9.172154117606356,0.262613721256913,0.06622516556291391,33.0,0.8316323196444977,66,-19.5
33,15,48,151,1722.8,0.9337748344370861,0.7967625000480512,0.7930561273500754,11.821192052980132,8.429262817186194,0.23525538155813253,0.06622516556291391,33.0,0.7967625000480512,66,-18.5
33,16,49,151,1722.8,0.9337748344370861,0.7962204821268628,0.7930561273500754,12.754966887417218,9.197840385332457,0.25818477264942974,0.06622516556291391,33.0,0.7962204821268628,66,-17.5
33,17,50,151,1722.8,0.9337748344370861,0.7951402903832182,0.7833813640730067,13.688741721854305,9.937348878868601,0.28028447909777315,0.06622516556291391,33.0,0.7951402903832182,66,-16.5
