c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
29,49,78,312,2234.4,0.8333333333333334,0.3797459638956028,36.0,1.1342159808935015,0.010977385144223313,0.16666666666666663,29.0,70,13.5
29,50,79,312,2234.4,0.8333333333333334,0.3797459638956028,36.83333333333334,1.513961944789105,0.023859659047256374,0.16666666666666663,29.0,70,14.5
29,51,80,312,2234.4,0.8333333333333334,0.3797459638956028,37.66666666666667,1.8937079086847068,0.036741932950289435,0.16666666666666663,29.0,70,15.5
29,52,81,312,2234.4,0.8333333333333334,0.37891686808339725,38.5,2.2038098243550466,0.047447830346283124,0.16666666666666663,29.0,70,16.5
29,53,82,312,2234.4,0.8333333333333334,0.37891686808339725,39.33333333333334,2.582726692438446,0.06030419500518485,0.16666666666666663,29.0,70,17.5
29,54,83,312,2234.4,0.8333333333333334,0.37891686808339725,40.16666666666667,2.961643560521843,0.0731605596640864,0.16666666666666663,29.0,70,18.5
29,55,84,312,2234.4,0.8333333333333334,0.3780877722711918,41.0,3.2684290929433617,0.08376282008355432,0.16666666666666663,29.0,70,19.5
29,56,85,312,2234.4,0.8333333333333334,0.3772185126480143,41.83333333333334,3.570891277998123,0.09415374042682688,0.16666666666666663,29.0,70,20.5
29,57,86,312,2234.4,0.8333333333333334,0.37679679263280946,42.66666666666667,3.9126853093689267,0.10564413738350949,0.16666666666666663,29.0,70,21.5
29,58,87,312,2234.4,0.8237179487179487,0.37545417380889196,42.66346153846153,4.172674264320907,0.11440307643369885,0.17628205128205132,29.0,70,22.5
29,59,88,312,2234.4,0.8237179487179487,0.37501524073184195,43.48717948717948,4.509941260426453,0.1257797469796968,0.17628205128205132,29.0,70,23.5
29,60,89,312,2234.4,0.8237179487179487,0.37501524073184195,44.31089743589743,4.884956501158295,0.13850456911949083,0.17628205128205132,29.0,70,24.5
29,61,90,312,2234.4,0.8237179487179487,0.37457774207661243,45.13461538461538,5.221909358885167,0.14976545345140155,0.17628205128205132,29.0,70,25.5
29,62,91,312,2234.4,0.8237179487179487,0.37457774207661243,45.95833333333333,5.596487100961779,0.16247344871984074,0.17628205128205132,29.0,70,26.5
29,63,92,312,2234.4,0.8237179487179487,0.37457774207661243,46.78205128205128,5.971064843038392,0.17518144398827987,0.17628205128205132,29.0,70,27.5
29,64,93,312,2234.4,0.8237179487179487,0.37457774207661243,47.605769230769226,6.345642585115004,0.18788943925671905,0.17628205128205132,29.0,70,28.5
29,65,94,312,2234.4,0.8237179487179487,0.3741488499523055,48.429487179487175,6.679475575382451,0.19923927613151937,0.17628205128205132,29.0,70,29.5
29,66,95,312,2234.4,0.8237179487179487,0.371661562515689,49.253205128205124,6.809870256546343,0.204315657221177,0.17628205128205132,29.0,70,30.5
29,67,96,312,2234.4,0.8237179487179487,0.27647763377776496,50.07692307692307,-2.1464931972545176,-0.08397240443132649,0.17628205128205132,29.0,70,31.5
29,68,97,312,2234.4,0.8237179487179487,0.2615971106287139,50.90064102564102,-3.1299872509311206,-0.11527014882208077,0.17628205128205132,29.0,70,32.5
29,69,98,312,2234.4,0.8237179487179487,0.3112444143480093,51.72435897435897,2.6393861126259197,0.06782456977544694,0.17628205128205132,29.0,70,33.5
29,70,99,312,2234.4,0.8237179487179487,0.3104493719714635,52.54807692307692,3.026139683255173,0.0796457376092398,0.17628205128205132,29.0,70,34.5
30,1,31,131,1836.2,0.9923664122137404,0.999455407882867,0.7633587786259538,0.9831176443688759,0.03331317627868194,0.007633587786259555,30.0,69,-34.0
30,2,32,131,1836.2,0.9923664122137404,0.9981666784453765,1.7557251908396942,1.9396417332163773,0.06579940646218538,0.007633587786259555,30.0,69,-33.0
30,3,33,131,1836.2,0.9770992366412213,0.9939596004107306,2.244274809160304,2.800151321779112,0.09498257340654492,0.022900763358778664,30.0,69,-32.0
30,4,34,131,1836.2,0.9618320610687023,0.9910412518135749,2.7022900763358795,3.69526537433433,0.12534665078655696,0.03816793893129766,30.0,69,-31.0
30,5,35,131,1836.2,0.9541984732824428,0.9889169268375828,3.3969465648854973,4.614649112231706,0.15642842798783937,0.04580152671755722,30.0,69,-30.0
30,6,36,131,1836.2,0.9541984732824428,0.9873371939787235,4.35114503816794,5.548308646543088,0.18802317109659156,0.04580152671755722,30.0,69,-29.0
30,7,37,131,1836.2,0.9541984732824428,0.9849551231152334,5.305343511450383,6.448037181922868,0.21852393090414104,0.04580152671755722,30.0,69,-28.0
30,8,38,131,1836.2,0.9541984732824428,0.9813633094571955,6.2595419847328255,7.29409221482704,0.24735897057099468,0.04580152671755722,30.0,69,-27.0
30,9,39,131,1836.2,0.9312977099236641,0.9771520742308155,6.3206106870229,8.10863989158044,0.27515876556632873,0.06870229007633588,30.0,69,-26.0
30,10,40,131,1836.2,0.8778625954198473,0.971298748269569,5.114503816793894,8.85167139893659,0.30046392232902347,0.12213740458015265,30.0,69,-25.0
30,11,41,131,1836.2,0.8778625954198473,0.9603985915434405,5.992366412213741,9.389192132930363,0.3183113910670666,0.12213740458015265,30.0,69,-24.0
30,12,42,131,1836.2,0.8778625954198473,0.9492323745463465,6.87022900763359,9.892116717315119,0.33502975545304214,0.12213740458015265,30.0,69,-23.0
30,13,43,131,1836.2,0.8778625954198473,0.9042474027944641,7.748091603053437,8.828166636873458,0.303751785761767,0.12213740458015265,30.0,69,-22.0
30,14,44,131,1836.2,0.8778625954198473,0.8145352051781979,8.625954198473284,5.696961508561734,0.20422976073919366,0.12213740458015265,30.0,69,-21.0
30,15,45,131,1836.2,0.42748091603053434,0.7818929356840865,-10.763358778625953,5.043105921088185,0.1830928657817361,0.5725190839694656,30.0,69,-20.0
30,16,46,131,1836.2,0.42748091603053434,0.7762682552682011,-10.335877862595417,5.571888238057427,0.20111157541876865,0.5725190839694656,30.0,69,-19.0
30,17,47,131,1836.2,0.42748091603053434,0.7746718936424066,-9.908396946564885,6.276320220164872,0.22509870174386643,0.5725190839694656,30.0,69,-18.0
30,18,48,131,1836.2,0.42748091603053434,0.7746718936424066,-9.480916030534349,7.050992113807279,0.25159439633806996,0.5725190839694656,30.0,69,-17.0
30,19,49,131,1836.2,0.42748091603053434,0.7728676724299202,-9.053435114503815,7.735049699227178,0.27518323978721426,0.5725190839694656,30.0,69,-16.0
30,20,50,131,1836.2,0.42748091603053434,0.7698246080807494,-8.62595419847328,8.346634961151045,0.2967335554541611,0.5725190839694656,30.0,69,-15.0
30,21,51,131,1836.2,0.42748091603053434,0.7688185676811601,-8.198473282442746,9.06313942805356,0.321412748411012,0.5725190839694656,30.0,69,-14.0
30,22,52,131,1836.2,0.42748091603053434,0.7662411088061793,-7.770992366412212,9.695352675360743,0.3433201337793251,0.5725190839694656,30.0,69,-13.0
30,23,53,131,1836.2,0.3893129770992366,0.7416970488095882,-9.36641221374046,9.097860293414595,0.32765337547559564,0.6106870229007634,30.0,69,-12.0
30,24,54,131,1836.2,0.3816793893129771,0.7324597687769958,-9.389312977099236,9.349436908379651,0.33626283515856326,0.6183206106870229,30.0,69,-11.0
30,25,55,131,1836.2,0.3816793893129771,0.6265677809326244,-9.007633587786259,4.469621321404964,0.16098289069523508,0.6183206106870229,30.0,69,-10.0
30,26,56,131,1836.2,0.37404580152671757,0.48620020203951836,-9.053435114503815,-2.3449263553484347,-0.09312442127833752,0.6259541984732824,30.0,69,-9.0
30,27,57,131,1836.2,0.37404580152671757,0.48513596095565525,-8.679389312977097,-1.9172594129213818,-0.07903507265584311,0.6259541984732824,30.0,69,-8.0
30,28,58,131,1836.2,0.37404580152671757,0.4846329407558606,-8.30534351145038,-1.462304663953406,-0.06383642196051353,0.6259541984732824,30.0,69,-7.0
30,29,59,131,1836.2,0.37404580152671757,0.4837973452173588,-7.931297709923662,-1.0244650733536467,-0.049443414814631194,0.6259541984732824,30.0,69,-6.0
30,30,60,131,1836.2,0.366412213740458,0.48218851201636276,-8.015267175572522,-0.6350692380283266,-0.03664195223110585,0.633587786259542,30.0,69,-5.0
30,31,61,131,1836.2,0.366412213740458,0.48038844799561004,-7.648854961832065,-0.26641363226313336,-0.02415214565354984,0.633587786259542,30.0,69,-4.0
30,32,62,131,1836.2,0.366412213740458,0.47734122645470545,-7.282442748091606,0.021081119282301858,-0.014340044460446757,0.633587786259542,30.0,69,-3.0
30,33,63,131,1836.2,0.366412213740458,0.47321729225473613,-6.9160305343511475,0.23449055693897647,-0.006969012847449526,0.633587786259542,30.0,69,-2.0
30,34,64,131,1836.2,0.3282442748091603,0.47049433166907095,-8.992366412213741,0.5334383717111415,0.0029739347182167553,0.6717557251908397,30.0,69,-1.0
30,35,65,131,1836.2,0.3282442748091603,0.4684489933360217,-8.664122137404581,0.8730310500650605,0.014121249399464283,0.6717557251908397,30.0,69,0.0
30,36,66,131,1836.2,0.3282442748091603,0.4668526317102271,-8.33587786259542,1.2393128993502307,0.026063058713746493,0.6717557251908397,30.0,69,1.0
30,37,67,131,1836.2,0.3282442748091603,0.462441851280623,-8.007633587786259,1.4228529143992654,0.03118982380843694,0.6717557251908397,30.0,69,2.0
30,38,68,131,1836.2,0.3282442748091603,0.462441851280623,-7.679389312977099,1.8852947656798877,0.04656139063351295,0.6717557251908397,30.0,69,3.0
30,39,69,131,1836.2,0.3282442748091603,0.462441851280623,-7.351145038167939,2.347736616960512,0.061932957458589066,0.6717557251908397,30.0,69,4.0
30,40,70,131,1836.2,0.3282442748091603,0.462441851280623,-7.022900763358779,2.8101784682411335,0.07730452428366505,0.6717557251908397,30.0,69,5.0
30,41,71,131,1836.2,0.3282442748091603,0.462441851280623,-6.694656488549619,3.2726203195217574,0.09267609110874113,0.6717557251908397,30.0,69,6.0
30,42,72,131,1836.2,0.3282442748091603,0.462441851280623,-6.366412213740459,3.735062170802381,0.10804765793381724,0.6717557251908397,30.0,69,7.0
30,43,73,131,1836.2,0.3282442748091603,0.462441851280623,-6.0381679389312986,4.197504022083003,0.12341922475889325,0.6717557251908397,30.0,69,8.0
30,44,74,131,1836.2,0.3282442748091603,0.462441851280623,-5.709923664122137,4.659945873363627,0.13879079158396931,0.6717557251908397,30.0,69,9.0
30,45,75,131,1836.2,0.3282442748091603,0.462441851280623,-5.381679389312977,5.122387724644249,0.15416235840904538,0.6717557251908397,30.0,69,10.0
30,46,76,131,1836.2,0.3282442748091603,0.462441851280623,-5.0534351145038165,5.584829575924872,0.1695339252341214,0.6717557251908397,30.0,69,11.0
30,47,77,131,1836.2,0.3282442748091603,0.462441851280623,-4.7251908396946565,6.047271427205495,0.1849054920591975,0.6717557251908397,30.0,69,12.0
30,48,78,131,1836.2,0.3282442748091603,0.462441851280623,-4.396946564885496,6.50971327848612,0.20027705888427358,0.6717557251908397,30.0,69,13.0
30,49,79,131,1836.2,0.3282442748091603,0.462441851280623,-4.0687022900763345,6.97215512976674,0.21564862570934962,0.6717557251908397,30.0,69,14.0
30,50,80,131,1836.2,0.3282442748091603,0.462441851280623,-3.7404580152671763,7.434596981047365,0.23102019253442568,0.6717557251908397,30.0,69,15.0
30,51,81,131,1836.2,0.3282442748091603,0.462441851280623,-3.4122137404580144,7.897038832327987,0.24639175935950175,0.6717557251908397,30.0,69,16.0
30,52,82,131,1836.2,0.3282442748091603,0.4594071013149198,-3.083969465648856,8.102532976923428,0.25389700610172616,0.6717557251908397,30.0,69,17.0
30,53,83,131,1836.2,0.3282442748091603,0.4594071013149198,-2.7557251908396942,8.561940078238349,0.2691756581168571,0.6717557251908397,30.0,69,18.0
30,54,84,131,1836.2,0.3282442748091603,0.45889992392339135,-2.427480916030536,8.977222746490293,0.28311720609977653,0.6717557251908397,30.0,69,19.0
30,55,85,131,1836.2,0.3282442748091603,0.4578938835238021,-2.099236641221374,9.348597155649417,0.29564531676665956,0.6717557251908397,30.0,69,20.0
30,56,86,131,1836.2,0.3282442748091603,0.4568628999738098,-1.7709923664122122,9.71679547032389,0.30798375556068636,0.6717557251908397,30.0,69,21.0
30,57,87,131,1836.2,0.3282442748091603,0.4565843681276425,-1.442748091603054,10.150261695219648,0.32231579874618554,0.6717557251908397,30.0,69,22.0
30,58,88,131,1836.2,0.3282442748091603,0.45505036437785557,-1.114503816793892,10.473387737115825,0.33290205820943064,0.6717557251908397,30.0,69,23.0
30,59,89,131,1836.2,0.3282442748091603,0.45451824383592404,-0.7862595419847338,10.88214361434564,0.346384057700008,0.6717557251908397,30.0,69,24.0
30,60,90,131,1836.2,0.3282442748091603,0.45451824383592404,-0.45801526717557195,11.336661858181563,0.36150042742651795,0.6717557251908397,30.0,69,25.0
30,61,91,131,1836.2,0.3282442748091603,0.45451824383592404,-0.12977099236641365,11.791180102017485,0.3766167971530277,0.6717557251908397,30.0,69,26.0
30,62,92,131,1836.2,0.3282442748091603,0.45451824383592404,0.1984732824427482,12.245698345853409,0.3917331668795377,0.6717557251908397,30.0,69,27.0
30,63,93,131,1836.2,0.3282442748091603,0.45451824383592404,0.5267175572519065,12.700216589689337,0.4068495366060476,0.6717557251908397,30.0,69,28.0
30,64,94,131,1836.2,0.3282442748091603,0.45451824383592404,0.8549618320610683,13.15473483352526,0.42196590633255754,0.6717557251908397,30.0,69,29.0
30,65,95,131,1836.2,0.32061068702290074,0.45042340997809166,0.4580152671755684,13.209593135645012,0.4248145922157663,0.6793893129770993,30.0,69,30.0
30,66,96,131,1836.2,0.32061068702290074,0.4474052887793239,0.7786259541984712,13.36424066814386,0.43056222961742724,0.6793893129770993,30.0,69,31.0
30,67,97,131,1836.2,0.32061068702290074,0.31886550365785027,1.0992366412213705,1.373947101857062,0.04736817771876178,0.6793893129770993,30.0,69,32.0
30,68,98,131,1836.2,0.32061068702290074,0.30400076937872667,1.4198473282442734,0.4309128273655862,0.01947102835452506,0.6793893129770993,30.0,69,33.0
30,69,99,131,1836.2,0.32061068702290074,0.3930155446288135,1.7404580152671727,10.169977752901334,0.3368622230220161,0.6793893129770993,30.0,69,34.0
31,1,32,455,1526.1,1.0,0.999350510015251,1.0,0.9798658104727741,0.03157064486459365,0.0,0.0,68,-33.5
31,2,33,455,1526.1,1.0,0.9980731317082163,2.0,1.9351431686182572,0.06243478171996726,0.0,0.0,68,-32.5
31,3,34,455,1526.1,1.0,0.9941459494722713,3.0,2.802788342590846,0.09029710552535626,0.0,0.0,68,-31.5
31,4,35,455,1526.1,0.9978021978021978,0.9912182041529916,3.9230769230769234,3.69614237511719,0.11903426709805585,0.00219780219780219,31.0,68,-30.5
31,5,36,455,1526.1,0.9978021978021978,0.9898976225210293,4.920879120879121,4.641811313798711,0.1494437474151519,0.00219780219780219,31.0,68,-29.5
31,6,37,455,1526.1,0.9956043956043956,0.9878022612620267,5.837362637362638,5.553921349787081,0.17885105601889667,0.00439560439560438,31.0,68,-28.5
31,7,38,455,1526.1,0.9956043956043956,0.9861792563555692,6.832967032967034,6.478495545017146,0.20871242396883286,0.00439560439560438,31.0,68,-27.5
31,8,39,455,1526.1,0.9934065934065934,0.9823067983311997,7.742857142857144,7.313139139188153,0.23563284638795795,0.00659340659340657,31.0,68,-26.5
31,9,40,455,1526.1,0.9824175824175824,0.9770820762365873,8.296703296703294,8.088405523689104,0.2605381693379311,0.01758241758241763,31.0,68,-25.5
31,10,41,455,1526.1,0.9824175824175824,0.9701234607015357,9.279120879120876,8.783169712741094,0.2827929612326471,0.01758241758241763,31.0,68,-24.5
31,11,42,455,1526.1,0.9824175824175824,0.9612206955447292,10.261538461538459,9.389688230406213,0.301858239611087,0.01758241758241763,31.0,68,-23.5
31,12,43,455,1526.1,0.9824175824175824,0.9543355256620552,11.243956043956041,10.057575631020562,0.3232242057567087,0.01758241758241763,31.0,68,-22.5
31,13,44,455,1526.1,0.9824175824175824,0.900352971164661,12.226373626373624,8.582696204299882,0.2780519618359693,0.01758241758241763,31.0,68,-21.5
31,14,45,455,1526.1,0.6021978021978022,0.7866562210627731,-3.9010989010989015,4.367710699015396,0.14204568539260315,0.39780219780219783,31.0,68,-20.5
31,15,46,455,1526.1,0.6021978021978022,0.748000766138962,-3.2989010989010996,3.4152069943302834,0.10944167947191094,0.39780219780219783,31.0,68,-19.5
31,16,47,455,1526.1,0.6021978021978022,0.7443097620792898,-2.696703296703298,3.9971125777839864,0.12781032026817907,0.39780219780219783,31.0,68,-18.5
31,17,48,455,1526.1,0.6021978021978022,0.7432944839434844,-2.094505494505496,4.695734823752035,0.1501474081510118,0.39780219780219783,31.0,68,-17.5
31,18,49,455,1526.1,0.6021978021978022,0.7425312252030917,-1.4923076923076941,5.399339853195102,0.17291259620732466,0.39780219780219783,31.0,68,-16.5
31,19,50,455,1526.1,0.6,0.7398353377275916,-1.0,6.002867260664381,0.1925517658286088,0.4,31.0,68,-15.5
31,20,51,455,1526.1,0.6,0.7352183424036315,-0.40000000000000036,6.497238587481693,0.20897737727194038,0.4,31.0,68,-14.5
31,21,52,455,1526.1,0.6,0.7339481646507516,0.1999999999999993,7.165137508982694,0.23056159711214858,0.4,31.0,68,-13.5
31,22,53,455,1526.1,0.589010989010989,0.7142618495919447,0.21758241758241859,6.80648078676135,0.221580182571799,0.41098901098901097,31.0,68,-12.5
31,23,54,455,1526.1,0.5846153846153846,0.6833772327118295,0.5692307692307708,5.804202531426819,0.1919307503007427,0.41538461538461535,31.0,68,-11.5
31,24,55,455,1526.1,0.5846153846153846,0.6770234637257685,1.153846153846155,6.150180517892657,0.20244762920897258,0.41538461538461535,31.0,68,-10.5
31,25,56,455,1526.1,0.5846153846153846,0.6096766807173482,1.7384615384615412,3.2578244821721487,0.09686246350483421,0.41538461538461535,31.0,68,-9.5
31,26,57,455,1526.1,0.5846153846153846,0.6090271907325988,2.3230769230769255,3.83112972374354,0.11513751351146843,0.41538461538461535,31.0,68,-8.5
31,27,58,455,1526.1,0.5846153846153846,0.6083503386420619,2.90769230769231,4.40293004949661,0.13327376426468357,0.41538461538461535,31.0,68,-7.5
31,28,59,455,1526.1,0.5846153846153846,0.607715249765622,3.492307692307696,4.973175055552277,0.15152458097775212,0.41538461538461535,31.0,68,-6.5
31,29,60,455,1526.1,0.5846153846153846,0.607715249765622,4.076923076923078,5.580890305317898,0.17094634280675672,0.41538461538461535,31.0,68,-5.5
31,30,61,455,1526.1,0.5846153846153846,0.6048623902095506,4.6615384615384645,6.012681615977167,0.1847936292375801,0.41538461538461535,31.0,68,-4.5
31,31,62,455,1526.1,0.5846153846153846,0.6029355219177669,5.246153846153847,6.494224435512557,0.20038771385141868,0.41538461538461535,31.0,68,-3.5
31,32,63,455,1526.1,0.5846153846153846,0.5994216514902987,5.830769230769233,6.8736259542534395,0.2125842777712854,0.41538461538461535,31.0,68,-2.5
31,33,64,455,1526.1,0.567032967032967,0.5941796480657152,5.290109890109891,7.1375593865703895,0.2209234092240712,0.432967032967033,31.0,68,-1.5
31,34,65,455,1526.1,0.567032967032967,0.5909321981419691,5.857142857142856,7.523902239516354,0.23298775124002957,0.432967032967033,31.0,68,-0.5
31,35,66,455,1526.1,0.567032967032967,0.5895900148475427,6.4241758241758244,8.028934706815038,0.2489096784116037,0.432967032967033,31.0,68,0.5
31,36,67,455,1526.1,0.567032967032967,0.5885747367117373,6.9912087912087895,8.553546920971037,0.2654267473458789,0.432967032967033,31.0,68,1.5
31,37,68,455,1526.1,0.567032967032967,0.5882391908881308,7.558241758241758,9.11997563332474,0.2834645360733702,0.432967032967033,31.0,68,2.5
31,38,69,455,1526.1,0.567032967032967,0.5882391908881308,8.125274725274723,9.708214824212872,0.3022544102675659,0.432967032967033,31.0,68,3.5
31,39,70,455,1526.1,0.567032967032967,0.5882391908881308,8.692307692307692,10.296454015101,0.32104428446176153,0.432967032967033,31.0,68,4.5
31,40,71,455,1526.1,0.567032967032967,0.5882391908881308,9.259340659340657,10.884693205989134,0.33983415865595723,0.432967032967033,31.0,68,5.5
31,41,72,455,1526.1,0.567032967032967,0.5882391908881308,9.826373626373625,11.472932396877262,0.35862403285015293,0.432967032967033,31.0,68,6.5
31,42,73,455,1526.1,0.567032967032967,0.5882391908881308,10.393406593406594,12.061171587765394,0.3774139070443485,0.432967032967033,31.0,68,7.5
31,43,74,455,1526.1,0.567032967032967,0.5882391908881308,10.960439560439559,12.649410778653525,0.39620378123854416,0.432967032967033,31.0,68,8.5
31,44,75,455,1526.1,0.567032967032967,0.5882391908881308,11.527472527472527,13.237649969541657,0.4149936554327399,0.432967032967033,31.0,68,9.5
31,45,76,455,1526.1,0.567032967032967,0.5882391908881308,12.094505494505492,13.825889160429787,0.4337835296269356,0.432967032967033,31.0,68,10.5
31,46,77,455,1526.1,0.567032967032967,0.5882391908881308,12.661538461538461,14.414128351317917,0.4525734038211312,0.432967032967033,31.0,68,11.5
31,47,78,455,1526.1,0.567032967032967,0.5882391908881308,13.228571428571426,15.002367542206049,0.4713632780153269,0.432967032967033,31.0,68,12.5
31,48,79,455,1526.1,0.567032967032967,0.5882391908881308,13.795604395604395,15.590606733094182,0.49015315220952255,0.432967032967033,31.0,68,13.5
31,49,80,455,1526.1,0.567032967032967,0.5882391908881308,14.362637362637363,16.178845923982312,0.5089430264037181,0.432967032967033,31.0,68,14.5
31,50,81,455,1526.1,0.567032967032967,0.5882391908881308,14.929670329670328,16.76708511487044,0.5277329005979139,0.432967032967033,31.0,68,15.5
31,51,82,455,1526.1,0.567032967032967,0.5882391908881308,15.496703296703297,17.35532430575857,0.5465227747921095,0.432967032967033,31.0,68,16.5
31,52,83,455,1526.1,0.567032967032967,0.5843998554128725,16.06373626373626,17.618490159002636,0.5553609049182635,0.432967032967033,31.0,68,17.5
31,53,84,455,1526.1,0.567032967032967,0.5843998554128725,16.630769230769232,18.202890014415512,0.5740332327933672,0.432967032967033,31.0,68,18.5
31,54,85,455,1526.1,0.567032967032967,0.5837575659822779,17.197802197802197,18.731410689366655,0.5910122521696306,0.432967032967033,31.0,68,19.5
31,55,86,455,1526.1,0.567032967032967,0.582487388229398,17.764835164835162,19.204662790848385,0.6062118209630135,0.432967032967033,31.0,68,20.5
31,56,87,455,1526.1,0.5626373626373626,0.5811768873732522,17.949450549450553,19.673136604593093,0.6211471352258194,0.43736263736263736,31.0,68,21.5
31,57,88,455,1526.1,0.5626373626373626,0.5811768873732522,18.512087912087914,20.254313491966347,0.6397180325089009,0.43736263736263736,31.0,68,22.5
31,58,89,455,1526.1,0.5626373626373626,0.5801702499024325,19.074725274725274,20.747912919378276,0.6552690173795234,0.43736263736263736,31.0,68,23.5
31,59,90,455,1526.1,0.5626373626373626,0.579831823857164,19.637362637362642,21.298640103342354,0.6727536649564531,0.43736263736263736,31.0,68,24.5
31,60,91,455,1526.1,0.5626373626373626,0.579831823857164,20.200000000000003,21.878471927199524,0.6912777639581361,0.43736263736263736,31.0,68,25.5
31,61,92,455,1526.1,0.5626373626373626,0.579831823857164,20.762637362637363,22.45830375105668,0.7098018629598187,0.43736263736263736,31.0,68,26.5
31,62,93,455,1526.1,0.5626373626373626,0.579831823857164,21.325274725274724,23.038135574913845,0.7283259619615016,0.43736263736263736,31.0,68,27.5
31,63,94,455,1526.1,0.5626373626373626,0.579831823857164,21.887912087912092,23.61796739877101,0.7468500609631844,0.43736263736263736,31.0,68,28.5
31,64,95,455,1526.1,0.5626373626373626,0.4706858239810136,22.450549450549453,13.501491234765428,0.45077686620419827,0.43736263736263736,31.0,68,29.5
31,65,96,455,1526.1,0.5626373626373626,0.46554030798210233,23.013186813186813,13.469864960807381,0.45068223562396054,0.43736263736263736,31.0,68,30.5
31,66,97,455,1526.1,0.5626373626373626,0.516687789727504,23.57582417582418,19.32290500110617,0.6341608171666301,0.43736263736263736,31.0,68,31.5
31,67,98,455,1526.1,0.08131868131868132,0.32263424754481385,-23.03076923076923,0.9735353711621041,0.04889149944237214,0.9186813186813186,31.0,68,32.5
31,68,99,455,1526.1,0.08131868131868132,0.2983140241470407,-22.949450549450546,-0.9189366104987532,-0.005452740421321111,0.9186813186813186,31.0,68,33.5
32,1,33,203,1650.2,1.0,0.9994029512121583,1.0,0.9814914875769072,0.0309586748496188,0.0,0.0,67,-33.0
32,2,34,203,1650.2,0.9950738916256158,0.9982148241243534,1.8325123152709362,1.9399159952355505,0.06125311596115041,0.0049261083743842304,32.0,67,-32.0
32,3,35,203,1650.2,0.9901477832512315,0.9952624178684759,2.655172413793104,2.83831321776459,0.08953172840625666,0.009852216748768461,32.0,67,-31.0
32,4,36,203,1650.2,0.9852216748768473,0.9928772079610485,3.467980295566503,3.750681381929125,0.11825916065416955,0.014778325123152691,32.0,67,-30.0
32,5,37,203,1650.2,0.9852216748768473,0.9904770718339247,4.4532019704433505,4.657380567853103,0.1468137153476013,0.014778325123152691,32.0,67,-29.0
32,6,38,203,1650.2,0.9852216748768473,0.9892292398673358,5.4384236453201975,5.599699684459717,0.17660301408905757,0.014778325123152691,32.0,67,-28.0
32,7,39,203,1650.2,0.9852216748768473,0.9880649947310445,6.423645320197045,6.5423591188754,0.2064207702335369,0.014778325123152691,32.0,67,-27.0
32,8,40,203,1650.2,0.9655172413793104,0.9847245067630701,6.6206896551724155,7.396395616467801,0.23344122449276414,0.03448275862068961,32.0,67,-26.0
32,9,41,203,1650.2,0.9655172413793104,0.9800078213391208,7.586206896551726,8.194243852636419,0.2584274348261683,0.03448275862068961,32.0,67,-25.0
32,10,42,203,1650.2,0.9655172413793104,0.9728730883244125,8.551724137931036,8.886175633841917,0.27987393790902776,0.03448275862068961,32.0,67,-24.0
32,11,43,203,1650.2,0.9655172413793104,0.9641233383385923,9.517241379310347,9.500102990915902,0.29860610119680236,0.03448275862068961,32.0,67,-23.0
32,12,44,203,1650.2,0.9556650246305419,0.960582839026691,10.049261083743845,10.306115869258255,0.3241718986558728,0.044334975369458074,32.0,67,-22.0
32,13,45,203,1650.2,0.5369458128078818,0.9090724548556485,-7.837438423645319,8.94873142058803,0.2820345092177762,0.4630541871921182,32.0,67,-21.0
32,14,46,203,1650.2,0.5369458128078818,0.807848803364967,-7.300492610837438,5.302739558363011,0.16378633939935744,0.4630541871921182,32.0,67,-20.0
32,15,47,203,1650.2,0.5369458128078818,0.7713900191354137,-6.763546798029557,4.467199632217946,0.13455977949426695,0.4630541871921182,32.0,67,-19.0
32,16,48,203,1650.2,0.5369458128078818,0.7651180216191366,-6.226600985221674,4.956349763120893,0.14903868691247324,0.4630541871921182,32.0,67,-18.0
32,17,49,203,1650.2,0.5369458128078818,0.7647866595418844,-5.689655172413792,5.704236956722917,0.1725414191213893,0.4630541871921182,32.0,67,-17.0
32,18,50,203,1650.2,0.5369458128078818,0.7631298491556238,-5.152709359605911,6.381875389947489,0.19400808451613086,0.4630541871921182,32.0,67,-16.0
32,19,51,203,1650.2,0.5320197044334976,0.7603625280239775,-4.866995073891625,7.001555312092329,0.2135746238775318,0.46798029556650245,32.0,67,-15.0
32,20,52,203,1650.2,0.5320197044334976,0.7562070684605993,-4.334975369458128,7.541015759102755,0.230765785440317,0.46798029556650245,32.0,67,-14.0
32,21,53,203,1650.2,0.5221674876847291,0.7178825067690406,-4.325123152709358,6.1546833999540285,0.19310624707434745,0.4778325123152709,32.0,67,-13.0
32,22,54,203,1650.2,0.5221674876847291,0.7007083983867742,-3.80295566502463,5.91959245449742,0.18726598909838915,0.4778325123152709,32.0,67,-12.0
32,23,55,203,1650.2,0.5172413793103449,0.6726620315779104,-3.551724137931032,5.061606479173446,0.1615145275520759,0.48275862068965514,32.0,67,-11.0
32,24,56,203,1650.2,0.5172413793103449,0.6623718957194588,-3.034482758620687,5.188294261465575,0.1639793438481696,0.48275862068965514,32.0,67,-10.0
32,25,57,203,1650.2,0.5172413793103449,0.6623718957194588,-2.5172413793103434,5.850666157185035,0.1848796541868659,0.48275862068965514,32.0,67,-9.0
