c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
32,46,78,203,1650.2,17,0.4876847290640394,0.6422961302282815,0.428955302136584,1.7513763271726301,6.039408866995075,18.206790832912912,32.0,0.6422961302282815,0.428955302136584,67,12.0
32,47,79,203,1650.2,17,0.4876847290640394,0.6422961302282815,0.428955302136584,2.1803316293092148,6.527093596059114,18.849086963141193,32.0,0.6422961302282815,0.428955302136584,67,13.0
32,48,80,203,1650.2,17,0.4876847290640394,0.6422961302282815,0.428955302136584,2.6092869314457983,7.014778325123153,19.491383093369475,32.0,0.6422961302282815,0.428955302136584,67,14.0
32,49,81,203,1650.2,17,0.4876847290640394,0.6422961302282815,0.428955302136584,3.038242233582383,7.502463054187192,20.133679223597756,32.0,0.6422961302282815,0.428955302136584,67,15.0
32,50,82,203,1650.2,17,0.4876847290640394,0.6416334060737773,0.42531786603748845,3.1580154672958445,7.990147783251231,20.719643800693174,32.0,0.6416334060737773,0.42531786603748845,67,16.0
32,51,83,203,1650.2,17,0.4876847290640394,0.6416334060737773,0.42531786603748845,3.583333333333333,8.47783251231527,21.36127720676695,32.0,0.6416334060737773,0.42531786603748845,67,17.0
32,52,84,203,1650.2,17,0.47783251231527096,0.6370988205301195,0.4022480010486302,2.0470900511207235,8.137931034482758,21.616694678205626,32.0,0.6370988205301195,0.4022480010486302,67,18.0
32,53,85,203,1650.2,17,0.47783251231527096,0.6370988205301195,0.4022480010486302,2.4493380521693533,8.615763546798028,22.253793498735753,32.0,0.6370988205301195,0.4022480010486302,67,19.0
32,54,86,203,1650.2,17,0.47783251231527096,0.636516697961974,0.3958579106042731,2.29564818455892,9.093596059113302,22.8402476558372,32.0,0.636516697961974,0.3958579106042731,67,20.0
32,55,87,203,1650.2,17,0.46798029556650245,0.6353046889226553,0.38920566260322453,2.112760519071962,8.714285714285712,23.37131956737845,32.0,0.6353046889226553,0.38920566260322453,67,21.0
32,56,88,203,1650.2,17,0.46798029556650245,0.6341344732984856,0.38278280246428104,1.9431773495871012,9.182266009852214,23.904815496998342,32.0,0.6341344732984856,0.38278280246428104,67,22.0
32,57,89,203,1650.2,17,0.46798029556650245,0.6341344732984856,0.38278280246428104,2.325960152051383,9.650246305418719,24.538949970296823,32.0,0.6341344732984856,0.38278280246428104,67,23.0
32,58,90,203,1650.2,17,0.46798029556650245,0.6324239285213191,0.37652379079826975,2.164208939572683,10.11822660098522,25.024267047981827,32.0,0.6324239285213191,0.37652379079826975,67,24.0
32,59,91,203,1650.2,17,0.46798029556650245,0.6324239285213191,0.37652379079826975,2.540732730370953,10.586206896551722,25.65669097650314,32.0,0.6324239285213191,0.37652379079826975,67,25.0
32,60,92,203,1650.2,17,0.46798029556650245,0.6317612043668147,0.37652379079826975,2.9172565211692225,11.054187192118224,26.226156110346555,32.0,0.6317612043668147,0.37652379079826975,67,26.0
32,61,93,203,1650.2,17,0.46798029556650245,0.6317612043668147,0.37652379079826975,3.293780311967492,11.522167487684726,26.857917314713372,32.0,0.6317612043668147,0.37652379079826975,67,27.0
32,62,94,203,1650.2,17,0.46798029556650245,0.6317612043668147,0.37652379079826975,3.6703041027657615,11.990147783251231,27.489678519080186,32.0,0.6317612043668147,0.37652379079826975,67,28.0
32,63,95,203,1650.2,17,0.46798029556650245,0.5631692543756213,0.37288635469917414,3.690359155852667,12.458128078817733,21.399428624310033,32.0,0.5631692543756213,0.37288635469917414,67,29.0
32,64,96,203,1650.2,17,0.46798029556650245,0.46839970028150846,0.36924891860007863,3.706776772840477,12.926108374384235,12.675181577462602,32.0,0.46839970028150846,0.36924891860007863,67,30.0
32,65,97,203,1650.2,17,0.46798029556650245,0.514826550235076,0.35736518277234885,3.1626492942453854,13.394088669950737,17.98965597476099,32.0,0.46839970028150846,0.35736518277234885,67,31.0
32,66,98,203,1650.2,17,0.43842364532019706,0.5745930805370767,0.33547721137049386,1.5202477370176273,10.965517241379313,24.684996702303504,32.0,0.46839970028150846,0.33547721137049386,67,32.0
32,67,99,203,1650.2,17,0.43842364532019706,0.38304013766242173,0.3521224773834377,3.8693707127945123,11.403940886699509,6.610409795495441,32.0,0.38304013766242173,0.33547721137049386,67,33.0
33,1,34,151,1722.8,18,1.0,0.999427229288957,0.9937109572851596,0.805039675839946,1.0,0.9822441079576688,0.0,0.999427229288957,0.9937109572851596,66,-32.5
33,2,35,151,1722.8,18,0.9933774834437086,0.9984546723098034,0.9937109572851596,1.7987506331251055,1.7682119205298001,1.9480239410469018,33.0,0.9984546723098034,0.9937109572851596,66,-31.5
33,3,36,151,1722.8,18,0.9867549668874173,0.9952525380661876,0.9731977038662838,2.026886712814452,2.5231788079470214,2.8317783953963076,33.0,0.9952525380661876,0.9731977038662838,66,-30.5
33,4,37,151,1722.8,18,0.9867549668874173,0.9927538738904969,0.9424278237379704,1.8824919804153302,3.5099337748344386,3.737621041058819,33.0,0.9927538738904969,0.9424278237379704,66,-29.5
33,5,38,151,1722.8,18,0.9867549668874173,0.9900207196921645,0.9125021104170183,1.6593364848894143,4.496688741721856,4.622828564728856,33.0,0.9900207196921645,0.9125021104170183,66,-28.5
33,6,39,151,1722.8,18,0.9867549668874173,0.9885023006930911,0.8912291068715178,1.748522708087118,5.483443708609274,5.553369544743388,33.0,0.9885023006930911,0.8912291068715178,66,-27.5
33,7,40,151,1722.8,18,0.9735099337748344,0.9873413828760779,0.8657352692892115,1.6199983116663852,5.9403973509933765,6.495435132755949,33.0,0.9873413828760779,0.8657352692892115,66,-26.5
33,8,41,151,1722.8,18,0.9735099337748344,0.9555468422650968,0.8657352692892115,2.4857335809555963,6.913907284768211,9.01962027992727,33.0,0.9555468422650968,0.8657352692892115,66,-25.5
33,9,42,151,1722.8,18,0.9735099337748344,0.9501074425595547,0.8320530136755023,1.9572429512071587,7.887417218543045,9.751179177285989,33.0,0.9501074425595547,0.8320530136755023,66,-24.5
33,10,43,151,1722.8,18,0.9668874172185431,0.9438761585152552,0.8074033429005572,2.883927063987844,8.576158940397352,10.496845916990532,33.0,0.9438761585152552,0.8074033429005572,66,-23.5
33,11,44,151,1722.8,18,0.9602649006622517,0.9410968751321408,0.8074033429005572,3.6913304068884005,9.251655629139073,11.316234782174142,33.0,0.9410968751321408,0.8074033429005572,66,-22.5
33,12,45,151,1722.8,18,0.9337748344370861,0.9379908433568207,0.7946564241094041,3.925122404187067,9.019867549668874,12.118344423558172,33.0,0.9379908433568207,0.7946564241094041,66,-21.5
33,13,46,151,1722.8,18,0.9337748344370861,0.9046625073518387,0.7860459226743205,4.332306263717711,9.95364238410596,11.556560146690805,33.0,0.9046625073518387,0.7860459226743205,66,-20.5
33,14,47,151,1722.8,18,0.9337748344370861,0.8316323196444977,0.776844504474084,4.704288367381395,10.887417218543046,9.172154117606356,33.0,0.8316323196444977,0.776844504474084,66,-19.5
33,15,48,151,1722.8,18,0.9337748344370861,0.7967625000480512,0.7642664190444032,4.915119027519837,11.821192052980132,8.429262817186194,33.0,0.7967625000480512,0.7642664190444032,66,-18.5
33,16,49,151,1722.8,18,0.9337748344370861,0.7962204821268628,0.7642664190444032,5.6793854465642415,12.754966887417218,9.197840385332457,33.0,0.7962204821268628,0.7642664190444032,66,-17.5
33,17,50,151,1722.8,18,0.9337748344370861,0.7951402903832182,0.7583150430525072,6.128228938038156,13.688741721854305,9.937348878868601,33.0,0.7951402903832182,0.7583150430525072,66,-16.5
33,18,51,151,1722.8,18,0.9337748344370861,0.7918843387573566,0.7287269964544995,5.312426135404356,14.622516556291389,10.560481127397274,33.0,0.7918843387573566,0.7287269964544995,66,-15.5
33,19,52,151,1722.8,18,0.9271523178807947,0.7888551889566731,0.7077494512915752,4.951755866959311,15.211920529801324,11.193904028231058,33.0,0.7888551889566731,0.7077494512915752,66,-14.5
33,20,53,151,1722.8,18,0.8874172185430463,0.7159787651986053,0.6582812763802127,2.989912206652034,14.033112582781456,7.914326571563662,33.0,0.7159787651986053,0.6582812763802127,66,-13.5
33,21,54,151,1722.8,18,0.8874172185430463,0.6549191009421885,0.6378524396420733,2.530010130001688,14.920529801324502,5.213316726826814,33.0,0.6549191009421885,0.6378524396420733,66,-12.5
33,22,55,151,1722.8,18,0.8874172185430463,0.6291867040313063,0.6073780178963364,1.51650346108391,15.807947019867548,4.43350670218614,33.0,0.6291867040313063,0.6073780178963364,66,-11.5
33,23,56,151,1722.8,18,0.6225165562913907,0.6018743825416412,0.5648742191457031,-0.17166132027688683,1.8609271523178794,3.5438630885795686,33.0,0.6018743825416412,0.5648742191457031,66,-10.5
33,24,57,151,1722.8,18,0.6225165562913907,0.6013016118305982,0.5648742191457031,0.39321289886881655,2.4834437086092684,4.11480785272489,33.0,0.6013016118305982,0.5648742191457031,66,-9.5
33,25,58,151,1722.8,18,0.6225165562913907,0.6013016118305982,0.5648742191457031,0.9580871180145196,3.1059602649006592,4.716109464555489,33.0,0.6013016118305982,0.5648742191457031,66,-8.5
33,26,59,151,1722.8,18,0.6225165562913907,0.6007288411195553,0.5522961337160223,0.8185885530980918,3.72847682119205,5.285335916567682,33.0,0.6007288411195553,0.5522961337160223,66,-7.5
33,27,60,151,1722.8,18,0.6225165562913907,0.6007288411195553,0.5522961337160223,1.3708846868141145,4.350993377483441,5.886064757687236,33.0,0.6007288411195553,0.5522961337160223,66,-6.5
33,28,61,151,1722.8,18,0.6225165562913907,0.5970846355217787,0.5317828802971467,0.6447746074624345,4.973509933774832,6.25513283283168,33.0,0.5970846355217787,0.5317828802971467,66,-5.5
33,29,62,151,1722.8,18,0.6225165562913907,0.594931940231953,0.5199645449940908,0.42018402836400465,5.596026490066222,6.714444969804604,33.0,0.594931940231953,0.5199645449940908,66,-4.5
33,30,63,151,1722.8,18,0.6225165562913907,0.5921603450463021,0.49531487421914566,-0.5871180145196692,6.218543046357613,7.134285900999081,33.0,0.5921603450463021,0.49531487421914566,66,-3.5
33,31,64,151,1722.8,18,0.6026490066225165,0.5904189683207823,0.4825679554279925,-0.907605942934324,5.569536423841058,7.614998135612114,33.0,0.5904189683207823,0.4825679554279925,66,-2.5
33,32,65,151,1722.8,18,0.6026490066225165,0.5884584779675481,0.473957453992909,-0.9761100793516795,6.172185430463575,8.079945721325904,33.0,0.5884584779675481,0.473957453992909,66,-1.5
33,33,66,151,1722.8,18,0.6026490066225165,0.5845682500509343,0.45293770048961673,-1.8946901907816986,6.774834437086092,8.417276917340345,33.0,0.5845682500509343,0.45293770048961673,66,-0.5
33,34,67,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-2.2467499577916596,7.377483443708609,8.818558539857536,33.0,0.5817043964957196,0.4403596150599358,66,0.5
33,35,68,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-1.8063903427317236,7.980132450331123,9.400262936353254,33.0,0.5817043964957196,0.4403596150599358,66,1.5
33,36,69,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-1.366030727671788,8.58278145695364,9.981967332848976,33.0,0.5817043964957196,0.4403596150599358,66,2.5
33,37,70,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-0.9256711126118516,9.185430463576157,10.563671729344696,33.0,0.5817043964957196,0.4403596150599358,66,3.5
33,38,71,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-0.4853114975519166,9.788079470198674,11.145376125840416,33.0,0.5817043964957196,0.4403596150599358,66,4.5
33,39,72,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,-0.044951882491980406,10.390728476821192,11.727080522336134,33.0,0.5817043964957196,0.4403596150599358,66,5.5
33,40,73,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,0.39540773256795525,10.993377483443705,12.308784918831853,33.0,0.5817043964957196,0.4403596150599358,66,6.5
33,41,74,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,0.8357673476278908,11.596026490066222,12.890489315327573,33.0,0.5817043964957196,0.4403596150599358,66,7.5
33,42,75,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,1.2761269626878267,12.19867549668874,13.472193711823293,33.0,0.5817043964957196,0.4403596150599358,66,8.5
33,43,76,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,1.716486577747763,12.801324503311257,14.053898108319016,33.0,0.5817043964957196,0.4403596150599358,66,9.5
33,44,77,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,2.1568461928076985,13.403973509933774,14.635602504814731,33.0,0.5817043964957196,0.4403596150599358,66,10.5
33,45,78,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,2.5972058078676343,14.006622516556291,15.217306901310454,33.0,0.5817043964957196,0.4403596150599358,66,11.5
33,46,79,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,3.03756542292757,14.609271523178805,15.799011297806171,33.0,0.5817043964957196,0.4403596150599358,66,12.5
33,47,80,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,3.477925037987506,15.211920529801322,16.38071569430189,33.0,0.5817043964957196,0.4403596150599358,66,13.5
33,48,81,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,3.918284653047442,15.81456953642384,16.962420090797607,33.0,0.5817043964957196,0.4403596150599358,66,14.5
33,49,82,151,1722.8,18,0.6026490066225165,0.5817043964957196,0.4403596150599358,4.358644268107379,16.417218543046356,17.54412448729333,33.0,0.5817043964957196,0.4403596150599358,66,15.5
33,50,83,151,1722.8,18,0.6026490066225165,0.5806280488508067,0.4344504474084079,4.296724632787439,17.019867549668874,18.03433933397145,33.0,0.5806280488508067,0.4344504474084079,66,16.5
33,51,84,151,1722.8,18,0.6026490066225165,0.5806280488508067,0.4344504474084079,4.731175080195847,17.622516556291387,18.61496738282226,33.0,0.5806280488508067,0.4344504474084079,66,17.5
33,52,85,151,1722.8,18,0.5761589403973509,0.5759074956081172,0.411489110248185,3.206398784399797,15.97350993377483,18.791903559251015,33.0,0.5759074956081172,0.411489110248185,66,18.5
33,53,86,151,1722.8,18,0.5761589403973509,0.5759074956081172,0.411489110248185,3.617887894647982,16.549668874172177,19.367811054859132,33.0,0.5759074956081172,0.411489110248185,66,19.5
33,54,87,151,1722.8,18,0.5695364238410596,0.5753270366996106,0.4051156508526085,3.474886037481006,16.549668874172184,19.89321862542717,33.0,0.5753270366996106,0.4051156508526085,66,20.5
33,55,88,151,1722.8,18,0.5695364238410596,0.5745428405583168,0.40081040013506664,3.5054448759074783,17.11920529801325,20.400320597834238,33.0,0.5745428405583168,0.40081040013506664,66,21.5
33,56,89,151,1722.8,18,0.5695364238410596,0.5737048270347775,0.39620969103494846,3.5059935843322645,17.688741721854306,20.901956261844624,33.0,0.5737048270347775,0.39620969103494846,66,22.5
33,57,90,151,1722.8,18,0.5695364238410596,0.5737048270347775,0.39620969103494846,3.902203275367212,18.258278145695364,21.475661088879402,33.0,0.5737048270347775,0.39620969103494846,66,23.5
33,58,91,151,1722.8,18,0.5695364238410596,0.5737048270347775,0.39620969103494846,4.298412966402161,18.82781456953642,22.049365915914183,33.0,0.5737048270347775,0.39620969103494846,66,24.5
33,59,92,151,1722.8,18,0.5695364238410596,0.5731628091135892,0.39620969103494846,4.694622657437109,19.397350993377486,22.571579040436074,33.0,0.5731628091135892,0.39620969103494846,66,25.5
33,60,93,151,1722.8,18,0.5695364238410596,0.5720864614686763,0.39620969103494846,5.090832348472057,19.966887417218544,23.042488823282934,33.0,0.5720864614686763,0.39620969103494846,66,26.5
33,61,94,151,1722.8,18,0.5695364238410596,0.5720864614686763,0.39620969103494846,5.487042039507005,20.5364238410596,23.614575284751613,33.0,0.5720864614686763,0.39620969103494846,66,27.5
33,62,95,151,1722.8,18,0.5695364238410596,0.5574519775965925,0.3902583150430525,5.300016883336147,21.10596026490066,22.75248232675608,33.0,0.5574519775965925,0.3902583150430525,66,28.5
33,63,96,151,1722.8,18,0.5695364238410596,0.44604999634810616,0.3843491473915245,5.111176768529461,21.675496688741724,12.392540142001009,33.0,0.44604999634810616,0.3843491473915245,66,29.5
33,64,97,151,1722.8,18,0.5695364238410596,0.3247668604163632,0.3611223662884927,2.37104943273906,22.24503311258278,-1.724319338338165,33.0,0.3247668604163632,0.3611223662884927,66,30.5
33,65,98,151,1722.8,18,0.5231788079470199,0.38348168009219313,0.34587680079483357,1.6387853949329352,18.271523178807946,4.839252726125053,33.0,0.3247668604163632,0.34587680079483357,66,31.5
33,66,99,151,1722.8,18,0.5231788079470199,0.4898642349117837,0.3005865102639296,-2.189458249729896,18.794701986754966,16.338258406513884,33.0,0.3247668604163632,0.3005865102639296,66,32.5
34,1,35,420,1878.2,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,65,-32.0
34,2,36,420,1878.2,18,1.0,0.9989997832229799,1.0,2.0,2.0,1.9654652656025575,0.0,0.9989997832229799,1.0,65,-31.0
34,3,37,420,1878.2,18,1.0,0.9964124037021965,0.9772838229803855,2.156916803078602,3.0,2.9192397845413898,0.0,0.9964124037021965,0.9772838229803855,65,-30.0
34,4,38,420,1878.2,18,1.0,0.9949380664250427,0.9652795726716636,2.6540306137101175,4.0,3.860928033832428,0.0,0.9949380664250427,0.9652795726716636,65,-29.0
34,5,39,420,1878.2,18,1.0,0.9928286105100091,0.941500818471612,2.6681600183797127,5.0,4.770428064891123,0.0,0.9928286105100091,0.941500818471612,65,-28.0
34,6,40,420,1878.2,18,0.9952380952380953,0.9912921558411266,0.9187559231498232,2.731914649205939,5.80952380952381,5.7032132439349965,34.0,0.9912921558411266,0.9187559231498232,65,-27.0
34,7,41,420,1878.2,18,0.9952380952380953,0.9802175122872003,0.8948622957410758,2.6949254760058587,6.8047619047619055,7.213431554874377,34.0,0.9802175122872003,0.8948622957410758,65,-26.0
34,8,42,420,1878.2,18,0.9952380952380953,0.9476603928101018,0.8948622957410758,3.5897877717469338,7.800000000000001,9.631986146553942,34.0,0.9476603928101018,0.8948622957410758,65,-25.0
34,9,43,420,1878.2,18,0.9952380952380953,0.935274945520512,0.8602280233192614,4.162258407282962,8.795238095238096,10.816699183219683,34.0,0.935274945520512,0.8602280233192614,65,-24.0
34,10,44,420,1878.2,18,0.9904761904761905,0.9331528125867584,0.836276959306166,5.1570029579851235,9.580952380952382,11.711057783119028,34.0,0.9331528125867584,0.836276959306166,65,-23.0
34,11,45,420,1878.2,18,0.9809523809523809,0.9304957094630141,0.836276959306166,5.993279917291289,10.14285714285714,12.525168319116055,34.0,0.9304957094630141,0.836276959306166,65,-22.0
34,12,46,420,1878.2,18,0.9809523809523809,0.9274405479514571,0.824330145601792,6.291950259900635,11.123809523809522,13.319127466155528,34.0,0.9274405479514571,0.824330145601792,65,-21.0
34,13,47,420,1878.2,18,0.9809523809523809,0.8872480600992103,0.8136182188908992,6.634243703512249,12.104761904761903,12.43790606075588,34.0,0.8872480600992103,0.8136182188908992,65,-20.0
34,14,48,420,1878.2,18,0.9809523809523809,0.8051339390412877,0.8029350104821803,6.967117544010798,13.085714285714284,9.627369176336062,34.0,0.8051339390412877,0.8029350104821803,65,-19.0
34,15,49,420,1878.2,18,0.9809523809523809,0.8025021899549839,0.7909881967778064,7.14881824186554,14.066666666666665,10.297751477189605,34.0,0.8025021899549839,0.7909881967778064,65,-18.0
34,16,50,420,1878.2,18,0.9809523809523809,0.8019722905724814,0.7909881967778064,7.939806438643347,15.047619047619046,11.072698899254465,34.0,0.8019722905724814,0.7909881967778064,65,-17.0
34,17,51,420,1878.2,18,0.9809523809523809,0.7998628346574479,0.7730392579190719,7.767554062203843,16.028571428571425,11.762340126947663,34.0,0.7998628346574479,0.7730392579190719,65,-16.0
34,18,52,420,1878.2,18,0.9761904761904762,0.7966935799774095,0.7432583785646594,6.956204589184687,16.76190476190476,12.394767433753067,34.0,0.7966935799774095,0.7432583785646594,65,-15.0
34,19,53,420,1878.2,18,0.9714285714285714,0.7909952600627004,0.70855231038741,5.850937652565981,17.485714285714284,12.883902594858961,34.0,0.7909952600627004,0.70855231038741,65,-14.0
34,20,54,420,1878.2,18,0.9666666666666667,0.7199988844223525,0.6605927457568709,3.9695585996955867,18.2,9.710723109824817,34.0,0.7199988844223525,0.6605927457568709,65,-13.0
34,21,55,420,1878.2,18,0.9666666666666667,0.6597450144454627,0.6260446282415782,2.703698917320008,19.166666666666668,7.0582876643733945,34.0,0.6597450144454627,0.6260446282415782,65,-12.0
34,22,56,420,1878.2,18,0.8642857142857143,0.6344923931549169,0.5926165245110708,1.5218689871054822,14.400000000000002,6.310959662994136,34.0,0.6344923931549169,0.5926165245110708,65,-11.0
34,23,57,420,1878.2,18,0.8642857142857143,0.6119818110135402,0.5753281066023377,1.1570173171362106,15.264285714285716,5.687218649415781,34.0,0.6119818110135402,0.5753281066023377,65,-10.0
34,24,58,420,1878.2,18,0.8642857142857143,0.6119818110135402,0.5753281066023377,1.7323454237385487,16.12857142857143,6.29920046042932,34.0,0.6119818110135402,0.5753281066023377,65,-9.0
34,25,59,420,1878.2,18,0.8642857142857143,0.6119818110135402,0.5753281066023377,2.307673530340886,16.992857142857144,6.911182271442861,34.0,0.6119818110135402,0.5753281066023377,65,-8.0
34,26,60,420,1878.2,18,0.8642857142857143,0.6119818110135402,0.5753281066023377,2.883001636943224,17.857142857142858,7.523164082456402,34.0,0.6119818110135402,0.5753281066023377,65,-7.0
34,27,61,420,1878.2,18,0.8642857142857143,0.6103997190772651,0.5633812928979639,2.6937336664656386,18.72142857142857,8.033892009548332,34.0,0.6103997190772651,0.5633812928979639,65,-6.0
34,28,62,420,1878.2,18,0.8642857142857143,0.606747469983989,0.5406651158783493,1.8461273369518394,19.58571428571429,8.412439197848965,34.0,0.606747469983989,0.5406651158783493,65,-5.0
34,29,63,420,1878.2,18,0.8642857142857143,0.6046481556839316,0.5287757387783234,1.6258723184285346,20.450000000000003,8.884830552629277,34.0,0.6046481556839316,0.5287757387783234,65,-4.0
34,30,64,420,1878.2,18,0.8547619047619047,0.6025184165389458,0.5167140518652538,1.3827000947703973,20.704761904761902,9.353175403034117,34.0,0.6025184165389458,0.5167140518652538,65,-3.0
34,31,65,420,1878.2,18,0.8547619047619047,0.6009363246026705,0.50476723816088,1.1348180695557277,21.559523809523807,9.85443993565145,34.0,0.6009363246026705,0.50476723816088,65,-2.0
34,32,66,420,1878.2,18,0.8547619047619047,0.5985720606113619,0.4940553114499871,0.9540219982194652,22.41428571428571,10.30406336481037,34.0,0.5985720606113619,0.4940553114499871,65,-1.0
34,33,67,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,-0.04412567129031295,23.269047619047615,10.625495512969222,34.0,0.5942745512652299,0.47148272594124235,65,0.0
34,34,68,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,0.427357054650929,24.12380952380952,11.219770064234453,34.0,0.5942745512652299,0.47148272594124235,65,1.0
34,35,69,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,0.8988397805921714,24.978571428571424,11.814044615499684,34.0,0.5942745512652299,0.47148272594124235,65,2.0
34,36,70,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,1.3703225065334137,25.83333333333333,12.408319166764912,34.0,0.5942745512652299,0.47148272594124235,65,3.0
34,37,71,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,1.841805232474656,26.688095238095233,13.002593718030141,34.0,0.5942745512652299,0.47148272594124235,65,4.0
34,38,72,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,2.3132879584158985,27.54285714285714,13.59686826929537,34.0,0.5942745512652299,0.47148272594124235,65,5.0
34,39,73,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,2.784770684357141,28.39761904761904,14.191142820560602,34.0,0.5942745512652299,0.47148272594124235,65,6.0
34,40,74,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,3.2562534102983833,29.25238095238095,14.785417371825831,34.0,0.5942745512652299,0.47148272594124235,65,7.0
34,41,75,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,3.727736136239626,30.10714285714285,15.379691923091059,34.0,0.5942745512652299,0.47148272594124235,65,8.0
34,42,76,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,4.199218862180867,30.96190476190476,15.97396647435629,34.0,0.5942745512652299,0.47148272594124235,65,9.0
34,43,77,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,4.67070158812211,31.816666666666666,16.56824102562152,34.0,0.5942745512652299,0.47148272594124235,65,10.0
34,44,78,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,5.1421843140633525,32.67142857142857,17.16251557688675,34.0,0.5942745512652299,0.47148272594124235,65,11.0
34,45,79,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,5.613667040004595,33.52619047619048,17.756790128151977,34.0,0.5942745512652299,0.47148272594124235,65,12.0
34,46,80,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,6.085149765945837,34.38095238095238,18.351064679417213,34.0,0.5942745512652299,0.47148272594124235,65,13.0
34,47,81,420,1878.2,18,0.8547619047619047,0.5942745512652299,0.47148272594124235,6.55663249188708,35.23571428571429,18.94533923068244,34.0,0.5942745512652299,0.47148272594124235,65,14.0
34,48,82,420,1878.2,18,0.8547619047619047,0.5932198233077131,0.46550931908905546,6.520375635392434,36.09047619047619,19.449961905558744,34.0,0.5932198233077131,0.46550931908905546,65,15.0
34,49,83,420,1878.2,18,0.8547619047619047,0.5932198233077131,0.46550931908905546,6.985884954481491,36.945238095238096,20.04318172886646,34.0,0.5932198233077131,0.46550931908905546,65,16.0
34,50,84,420,1878.2,18,0.8547619047619047,0.5911154382001677,0.4535912236868557,6.426409350679188,37.8,20.455419362117766,34.0,0.5911154382001677,0.4535912236868557,65,17.0
34,51,85,420,1878.2,18,0.8547619047619047,0.5911154382001677,0.4535912236868557,6.880000574366044,38.654761904761905,21.04653480031794,34.0,0.5911154382001677,0.4535912236868557,65,18.0
34,52,86,420,1878.2,18,0.8547619047619047,0.5864857909635675,0.4303437580770225,5.351023807472503,39.509523809523806,21.241926957553535,34.0,0.5864857909635675,0.4303437580770225,65,19.0
34,53,87,420,1878.2,18,0.8547619047619047,0.5864857909635675,0.4303437580770225,5.781367565549525,40.364285714285714,21.828412748517103,34.0,0.5864857909635675,0.4303437580770225,65,20.0
34,54,88,420,1878.2,18,0.8547619047619047,0.5859584269848092,0.42437035122483563,5.692024927486288,41.21904761904762,22.36901787332869,34.0,0.5859584269848092,0.42437035122483563,65,21.0
34,55,89,420,1878.2,18,0.8547619047619047,0.5850127213882856,0.41901438786938916,5.650426466787283,42.07380952380952,22.872699913415957,34.0,0.5850127213882856,0.41901438786938916,65,22.0
34,56,90,420,1878.2,18,0.8547619047619047,0.5840695511955062,0.4136727836650298,5.604721288877402,42.92857142857143,23.375656828032433,34.0,0.5840695511955062,0.4136727836650298,65,23.0
34,57,91,420,1878.2,18,0.8547619047619047,0.5840695511955062,0.4136727836650298,6.018394072542431,43.78333333333333,23.959726379227945,34.0,0.5840695511955062,0.4136727836650298,65,24.0
34,58,92,420,1878.2,18,0.8547619047619047,0.5840695511955062,0.4136727836650298,6.432066856207461,44.63809523809524,24.543795930423446,34.0,0.5840695511955062,0.4136727836650298,65,25.0
34,59,93,420,1878.2,18,0.8547619047619047,0.5835396518130037,0.4136727836650298,6.845739639872491,45.49285714285714,25.07752504028123,34.0,0.5835396518130037,0.4136727836650298,65,26.0
