c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
32,50,82,203,1650.2,27,0.4876847290640394,0.6416334060737773,0.5007082524526519,9.331829389853626,7.990147783251231,20.719643800693174,32.0,0.6416334060737773,0.5007082524526519,67,16.0
32,51,83,203,1650.2,27,0.4876847290640394,0.6416334060737773,0.5007082524526519,9.832537642306278,8.47783251231527,21.36127720676695,32.0,0.6416334060737773,0.5007082524526519,67,17.0
32,52,84,203,1650.2,27,0.47783251231527096,0.6370988205301195,0.4740045118304391,8.062431142122659,8.137931034482758,21.616694678205626,32.0,0.6370988205301195,0.4740045118304391,67,18.0
32,53,85,203,1650.2,27,0.47783251231527096,0.6370988205301195,0.4740045118304391,8.536435653953097,8.615763546798028,22.253793498735753,32.0,0.6370988205301195,0.4740045118304391,67,19.0
32,54,86,203,1650.2,27,0.47783251231527096,0.636516697961974,0.46377419862546565,8.120402916950841,9.093596059113302,22.8402476558372,32.0,0.636516697961974,0.46377419862546565,67,20.0
32,55,87,203,1650.2,27,0.46798029556650245,0.6353046889226553,0.453124180263365,7.657625518073551,8.714285714285712,23.37131956737845,32.0,0.6353046889226553,0.453124180263365,67,21.0
32,56,88,203,1650.2,27,0.46798029556650245,0.6341344732984856,0.4428414039137507,7.216148155920465,9.182266009852214,23.904815496998342,32.0,0.6341344732984856,0.4428414039137507,67,22.0
32,57,89,203,1650.2,27,0.46798029556650245,0.6341344732984856,0.4428414039137507,7.658989559834216,9.650246305418719,24.538949970296823,32.0,0.6341344732984856,0.4428414039137507,67,23.0
32,58,90,203,1650.2,27,0.46798029556650245,0.6324239285213191,0.4328209432873406,7.230050889250299,10.11822660098522,25.024267047981827,32.0,0.6324239285213191,0.4328209432873406,67,24.0
32,59,91,203,1650.2,27,0.46798029556650245,0.6324239285213191,0.4328209432873406,7.662871832537641,10.586206896551722,25.65669097650314,32.0,0.6324239285213191,0.4328209432873406,67,25.0
32,60,92,203,1650.2,27,0.46798029556650245,0.6317612043668147,0.4328209432873406,8.09569277582498,11.054187192118224,26.226156110346555,32.0,0.6317612043668147,0.4328209432873406,67,26.0
32,61,93,203,1650.2,27,0.46798029556650245,0.6317612043668147,0.4328209432873406,8.528513719112322,11.522167487684726,26.857917314713372,32.0,0.6317612043668147,0.4328209432873406,67,27.0
32,62,94,203,1650.2,27,0.46798029556650245,0.6317612043668147,0.4328209432873406,8.961334662399663,11.990147783251231,27.489678519080186,32.0,0.6317612043668147,0.4328209432873406,67,28.0
32,63,95,203,1650.2,27,0.46798029556650245,0.5631692543756213,0.4269975342322018,8.823461518283404,12.458128078817733,21.399428624310033,32.0,0.5631692543756213,0.4269975342322018,67,29.0
32,64,96,203,1650.2,27,0.46798029556650245,0.46839970028150846,0.42117412517706304,8.679764965112007,12.926108374384235,12.675181577462602,32.0,0.46839970028150846,0.42117412517706304,67,30.0
32,65,97,203,1650.2,27,0.46798029556650245,0.514826550235076,0.403066242406711,7.5743708417703175,13.394088669950737,17.98965597476099,32.0,0.46839970028150846,0.403066242406711,67,31.0
32,66,98,203,1650.2,27,0.43842364532019706,0.5745930805370767,0.3822478530683883,6.060552874067572,10.965517241379313,24.684996702303504,32.0,0.46839970028150846,0.3822478530683883,67,32.0
32,67,99,203,1650.2,27,0.43842364532019706,0.38304013766242173,0.3931532084740558,7.83688977586736,11.403940886699509,6.610409795495441,32.0,0.38304013766242173,0.3822478530683883,67,33.0
33,1,34,151,1722.8,26,1.0,0.999427229288957,0.9897763139838067,0.6830657334980099,1.0,0.9822441079576688,0.0,0.999427229288957,0.9897763139838067,66,-32.5
33,2,35,151,1722.8,26,0.9933774834437086,0.9984546723098034,0.9897763139838067,1.6728420474818169,1.7682119205298001,1.9480239410469018,33.0,0.9984546723098034,0.9897763139838067,66,-31.5
33,3,36,151,1722.8,26,0.9867549668874173,0.9952525380661876,0.973102785782901,2.0403458213256473,2.5231788079470214,2.8317783953963076,33.0,0.9952525380661876,0.973102785782901,66,-30.5
33,4,37,151,1722.8,26,0.9867549668874173,0.9927538738904969,0.9429806504734457,1.9312474269246602,3.5099337748344386,3.737621041058819,33.0,0.9927538738904969,0.9429806504734457,66,-29.5
33,5,38,151,1722.8,26,0.9867549668874173,0.9900207196921645,0.9135446685878961,1.7479072320570879,4.496688741721856,4.622828564728856,33.0,0.9900207196921645,0.9135446685878961,66,-28.5
33,6,39,151,1722.8,26,0.9867549668874173,0.9885023006930911,0.8962536023054753,1.9922464663098665,5.483443708609274,5.553369544743388,33.0,0.9885023006930911,0.8962536023054753,66,-27.5
33,7,40,151,1722.8,26,0.9735099337748344,0.9873413828760779,0.8755317689035267,2.059626732537395,5.9403973509933765,6.495435132755949,33.0,0.9873413828760779,0.8755317689035267,66,-26.5
33,8,41,151,1722.8,26,0.9735099337748344,0.9555468422650968,0.8755317689035267,2.9351585014409225,6.913907284768211,9.01962027992727,33.0,0.9555468422650968,0.8755317689035267,66,-25.5
33,9,42,151,1722.8,26,0.9735099337748344,0.9501074425595547,0.8481542472896939,2.6774392754219836,7.887417218543045,9.751179177285989,33.0,0.9501074425595547,0.8481542472896939,66,-24.5
33,10,43,151,1722.8,26,0.9668874172185431,0.9438761585152552,0.8281185673116508,3.6025113215314937,8.576158940397352,10.496845916990532,33.0,0.9438761585152552,0.8281185673116508,66,-23.5
33,11,44,151,1722.8,26,0.9602649006622517,0.9410968751321408,0.8281185673116508,4.430629888843145,9.251655629139073,11.316234782174142,33.0,0.9410968751321408,0.8281185673116508,66,-22.5
33,12,45,151,1722.8,26,0.9337748344370861,0.9379908433568207,0.8177576506106764,4.792507204610948,9.019867549668874,12.118344423558172,33.0,0.9379908433568207,0.8177576506106764,66,-21.5
33,13,46,151,1722.8,26,0.9337748344370861,0.9046625073518387,0.8107588856868394,5.295320433648963,9.95364238410596,11.556560146690805,33.0,0.9046625073518387,0.8107588856868394,66,-20.5
33,14,47,151,1722.8,26,0.9337748344370861,0.8316323196444977,0.8032798133662685,5.769521064910111,10.887417218543046,9.172154117606356,33.0,0.8316323196444977,0.8032798133662685,66,-19.5
33,15,48,151,1722.8,26,0.9337748344370861,0.7967625000480512,0.7930561273500754,6.112735007547685,11.821192052980132,8.429262817186194,33.0,0.7967625000480512,0.7930561273500754,66,-18.5
33,16,49,151,1722.8,26,0.9337748344370861,0.7962204821268628,0.7930561273500754,6.905791134897761,12.754966887417218,9.197840385332457,33.0,0.7962204821268628,0.7930561273500754,66,-17.5
33,17,50,151,1722.8,26,0.9337748344370861,0.7951402903832182,0.7833813640730067,7.1860848085631925,13.688741721854305,9.937348878868601,33.0,0.7951402903832182,0.7833813640730067,66,-16.5
33,18,51,151,1722.8,26,0.9337748344370861,0.7918843387573566,0.7544943049265815,6.4287772745986,14.622516556291389,10.560481127397274,33.0,0.7918843387573566,0.7544943049265815,66,-15.5
33,19,52,151,1722.8,26,0.9271523178807947,0.7888551889566731,0.7302044737203238,5.932345272402908,15.211920529801324,11.193904028231058,33.0,0.7888551889566731,0.7302044737203238,66,-14.5
33,20,53,151,1722.8,26,0.8874172185430463,0.7159787651986053,0.6899958830794565,4.492658158364209,14.033112582781456,7.914326571563662,33.0,0.7159787651986053,0.6899958830794565,66,-13.5
33,21,54,151,1722.8,26,0.8874172185430463,0.6549191009421885,0.6733909702209413,4.2737752161383264,14.920529801324502,5.213316726826814,33.0,0.6549191009421885,0.6733909702209413,66,-12.5
33,22,55,151,1722.8,26,0.8874172185430463,0.6291867040313063,0.6486208316179497,3.604912858515162,15.807947019867548,4.43350670218614,33.0,0.6291867040313063,0.6486208316179497,66,-11.5
33,23,56,151,1722.8,26,0.6225165562913907,0.6018743825416412,0.6103334705640181,2.185741731851241,1.8609271523178794,3.5438630885795686,33.0,0.6018743825416412,0.6103334705640181,66,-10.5
33,24,57,151,1722.8,26,0.6225165562913907,0.6013016118305982,0.6103334705640181,2.7960752024152598,2.4834437086092684,4.11480785272489,33.0,0.6013016118305982,0.6103334705640181,66,-9.5
33,25,58,151,1722.8,26,0.6225165562913907,0.6013016118305982,0.6103334705640181,3.406408672979277,3.1059602649006592,4.716109464555489,33.0,0.6013016118305982,0.6103334705640181,66,-8.5
33,26,59,151,1722.8,26,0.6225165562913907,0.6007288411195553,0.6001097845478248,3.4442157266364752,3.72847682119205,5.285335916567682,33.0,0.6007288411195553,0.6001097845478248,66,-7.5
33,27,60,151,1722.8,26,0.6225165562913907,0.6007288411195553,0.6001097845478248,4.0443255111843,4.350993377483441,5.886064757687236,33.0,0.6007288411195553,0.6001097845478248,66,-6.5
33,28,61,151,1722.8,26,0.6225165562913907,0.5970846355217787,0.5834362563469191,3.6053245505695055,4.973509933774832,6.25513283283168,33.0,0.5970846355217787,0.5834362563469191,66,-5.5
33,29,62,151,1722.8,26,0.6225165562913907,0.594931940231953,0.5738301084122409,3.5739673390970217,5.596026490066222,6.714444969804604,33.0,0.594931940231953,0.5738301084122409,66,-4.5
33,30,63,151,1722.8,26,0.6225165562913907,0.5921603450463021,0.5537944284341978,2.906408672979277,6.218543046357613,7.134285900999081,33.0,0.5921603450463021,0.5537944284341978,66,-3.5
33,31,64,151,1722.8,26,0.6026490066225165,0.5904189683207823,0.5434335117332235,2.797104432551117,5.569536423841058,7.614998135612114,33.0,0.5904189683207823,0.5434335117332235,66,-2.5
33,32,65,151,1722.8,26,0.6026490066225165,0.5884584779675481,0.5364347468093865,2.8926169891587756,6.172185430463575,8.079945721325904,33.0,0.5884584779675481,0.5364347468093865,66,-1.5
33,33,66,151,1722.8,26,0.6026490066225165,0.5845682500509343,0.5193495265541375,2.2971730478935086,6.774834437086092,8.417276917340345,33.0,0.5845682500509343,0.5193495265541375,66,-0.5
33,34,67,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,2.16220666941128,7.377483443708609,8.818558539857536,33.0,0.5817043964957196,0.5091258405379443,66,0.5
33,35,68,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,2.6713325099492238,7.980132450331123,9.400262936353254,33.0,0.5817043964957196,0.5091258405379443,66,1.5
33,36,69,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,3.1804583504871675,8.58278145695364,9.981967332848976,33.0,0.5817043964957196,0.5091258405379443,66,2.5
33,37,70,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,3.6895841910251126,9.185430463576157,10.563671729344696,33.0,0.5817043964957196,0.5091258405379443,66,3.5
33,38,71,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,4.198710031563056,9.788079470198674,11.145376125840416,33.0,0.5817043964957196,0.5091258405379443,66,4.5
33,39,72,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,4.7078358721010005,10.390728476821192,11.727080522336134,33.0,0.5817043964957196,0.5091258405379443,66,5.5
33,40,73,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,5.216961712638945,10.993377483443705,12.308784918831853,33.0,0.5817043964957196,0.5091258405379443,66,6.5
33,41,74,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,5.72608755317689,11.596026490066222,12.890489315327573,33.0,0.5817043964957196,0.5091258405379443,66,7.5
33,42,75,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,6.235213393714833,12.19867549668874,13.472193711823293,33.0,0.5817043964957196,0.5091258405379443,66,8.5
33,43,76,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,6.744339234252777,12.801324503311257,14.053898108319016,33.0,0.5817043964957196,0.5091258405379443,66,9.5
33,44,77,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,7.253465074790721,13.403973509933774,14.635602504814731,33.0,0.5817043964957196,0.5091258405379443,66,10.5
33,45,78,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,7.762590915328666,14.006622516556291,15.217306901310454,33.0,0.5817043964957196,0.5091258405379443,66,11.5
33,46,79,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,8.27171675586661,14.609271523178805,15.799011297806171,33.0,0.5817043964957196,0.5091258405379443,66,12.5
33,47,80,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,8.780842596404556,15.211920529801322,16.38071569430189,33.0,0.5817043964957196,0.5091258405379443,66,13.5
33,48,81,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,9.289968436942498,15.81456953642384,16.962420090797607,33.0,0.5817043964957196,0.5091258405379443,66,14.5
33,49,82,151,1722.8,26,0.6026490066225165,0.5817043964957196,0.5091258405379443,9.799094277480442,16.417218543046356,17.54412448729333,33.0,0.5817043964957196,0.5091258405379443,66,15.5
33,50,83,151,1722.8,26,0.6026490066225165,0.5806280488508067,0.4995196926032661,9.49169754357074,17.019867549668874,18.03433933397145,33.0,0.5806280488508067,0.4995196926032661,66,16.5
33,51,84,151,1722.8,26,0.6026490066225165,0.5806280488508067,0.4995196926032661,9.991217236174007,17.622516556291387,18.61496738282226,33.0,0.5806280488508067,0.4995196926032661,66,17.5
33,52,85,151,1722.8,26,0.5761589403973509,0.5759074956081172,0.47255386304377656,8.186427885275146,15.97350993377483,18.791903559251015,33.0,0.5759074956081172,0.47255386304377656,66,18.5
33,53,86,151,1722.8,26,0.5761589403973509,0.5759074956081172,0.47255386304377656,8.658981748318922,16.549668874172177,19.367811054859132,33.0,0.5759074956081172,0.47255386304377656,66,19.5
33,54,87,151,1722.8,26,0.5695364238410596,0.5753270366996106,0.4621929463428022,8.230135858377933,16.549668874172184,19.89321862542717,33.0,0.5753270366996106,0.4621929463428022,66,20.5
33,55,88,151,1722.8,26,0.5695364238410596,0.5745428405583168,0.4551941814189652,8.083436256346916,17.11920529801325,20.400320597834238,33.0,0.5745428405583168,0.4551941814189652,66,21.5
33,56,89,151,1722.8,26,0.5695364238410596,0.5737048270347775,0.44771510909839435,7.887951145876217,17.688741721854306,20.901956261844624,33.0,0.5737048270347775,0.44771510909839435,66,22.5
33,57,90,151,1722.8,26,0.5695364238410596,0.5737048270347775,0.44771510909839435,8.33566625497461,18.258278145695364,21.475661088879402,33.0,0.5737048270347775,0.44771510909839435,66,23.5
33,58,91,151,1722.8,26,0.5695364238410596,0.5737048270347775,0.44771510909839435,8.783381364073005,18.82781456953642,22.049365915914183,33.0,0.5737048270347775,0.44771510909839435,66,24.5
33,59,92,151,1722.8,26,0.5695364238410596,0.5731628091135892,0.44771510909839435,9.2310964731714,19.397350993377486,22.571579040436074,33.0,0.5731628091135892,0.44771510909839435,66,25.5
33,60,93,151,1722.8,26,0.5695364238410596,0.5720864614686763,0.44771510909839435,9.678811582269795,19.966887417218544,23.042488823282934,33.0,0.5720864614686763,0.44771510909839435,66,26.5
33,61,94,151,1722.8,26,0.5695364238410596,0.5720864614686763,0.44771510909839435,10.12652669136819,20.5364238410596,23.614575284751613,33.0,0.5720864614686763,0.44771510909839435,66,27.5
33,62,95,151,1722.8,26,0.5695364238410596,0.5574519775965925,0.43804034582132556,9.626114999313844,21.10596026490066,22.75248232675608,33.0,0.5574519775965925,0.43804034582132556,66,28.5
33,63,96,151,1722.8,26,0.5695364238410596,0.44604999634810616,0.42843419788664744,9.122752847536706,21.675496688741724,12.392540142001009,33.0,0.44604999634810616,0.42843419788664744,66,29.5
33,64,97,151,1722.8,26,0.5695364238410596,0.3247668604163632,0.40839287180750594,6.945635213927895,22.24503311258278,-1.724319338338165,33.0,0.3247668604163632,0.40839287180750594,66,30.5
33,65,98,151,1722.8,26,0.5231788079470199,0.38348168009219313,0.38573009962765425,5.5345677769950665,18.271523178807946,4.839252726125053,33.0,0.3247668604163632,0.38573009962765425,66,31.5
33,66,99,151,1722.8,26,0.5231788079470199,0.4898642349117837,0.3494708672910838,2.6004135749908754,18.794701986754966,16.338258406513884,33.0,0.3247668604163632,0.3494708672910838,66,32.5
34,1,35,420,1878.2,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,65,-32.0
34,2,36,420,1878.2,26,1.0,0.9989997832229799,1.0,2.0,2.0,1.9654652656025575,0.0,0.9989997832229799,1.0,65,-31.0
34,3,37,420,1878.2,26,1.0,0.9964124037021965,0.9815173960791646,2.3140407037876485,3.0,2.9192397845413898,0.0,0.9964124037021965,0.9815173960791646,65,-30.0
34,4,38,420,1878.2,26,1.0,0.9949380664250427,0.9717503563333879,2.9048765100357503,4.0,3.860928033832428,0.0,0.9949380664250427,0.9717503563333879,65,-29.0
34,5,39,420,1878.2,26,1.0,0.9928286105100091,0.9524032058321845,3.1027408463210038,5.0,4.770428064891123,0.0,0.9928286105100091,0.9524032058321845,65,-28.0
34,6,40,420,1878.2,26,0.9952380952380953,0.9912921558411266,0.9338972357875552,3.340981844521812,5.80952380952381,5.7032132439349965,34.0,0.9912921558411266,0.9338972357875552,65,-27.0
34,7,41,420,1878.2,26,0.9952380952380953,0.9802175122872003,0.9144566207911771,3.497254480454237,6.8047619047619055,7.213431554874377,34.0,0.9802175122872003,0.9144566207911771,65,-26.0
34,8,42,420,1878.2,26,0.9952380952380953,0.9476603928101018,0.9144566207911771,4.411711101245414,7.800000000000001,9.631986146553942,34.0,0.9476603928101018,0.9144566207911771,65,-25.0
34,9,43,420,1878.2,26,0.9952380952380953,0.935274945520512,0.8862770754959461,5.063859616328247,8.795238095238096,10.816699183219683,34.0,0.935274945520512,0.8862770754959461,65,-24.0
34,10,44,420,1878.2,26,0.9904761904761905,0.9331528125867584,0.8667897282519803,6.059583615673995,9.580952380952382,11.711057783119028,34.0,0.9331528125867584,0.8667897282519803,65,-23.0
34,11,45,420,1878.2,26,0.9809523809523809,0.9304957094630141,0.8667897282519803,6.9263733439259765,10.14285714285714,12.525168319116055,34.0,0.9304957094630141,0.8667897282519803,65,-22.0
34,12,46,420,1878.2,26,0.9809523809523809,0.9274405479514571,0.8570694207537912,7.355749234759444,11.123809523809522,13.319127466155528,34.0,0.9274405479514571,0.8570694207537912,65,-21.0
34,13,47,420,1878.2,26,0.9809523809523809,0.8872480600992103,0.8483538565787322,7.820618267635582,12.104761904761903,12.43790606075588,34.0,0.8872480600992103,0.8483538565787322,65,-20.0
34,14,48,420,1878.2,26,0.9809523809523809,0.8051339390412877,0.839661658527467,8.277823211907377,13.085714285714284,9.627369176336062,34.0,0.8051339390412877,0.839661658527467,65,-19.0
34,15,49,420,1878.2,26,0.9809523809523809,0.8025021899549839,0.8299413510292778,8.612028880529007,14.066666666666665,10.297751477189605,34.0,0.8025021899549839,0.8299413510292778,65,-18.0
34,16,50,420,1878.2,26,0.9809523809523809,0.8019722905724814,0.8299413510292778,9.441970231558287,15.047619047619046,11.072698899254465,34.0,0.8019722905724814,0.8299413510292778,65,-17.0
34,17,51,420,1878.2,26,0.9809523809523809,0.7998628346574479,0.8104540037853121,9.229361871159194,16.028571428571425,11.762340126947663,34.0,0.7998628346574479,0.8104540037853121,65,-16.0
34,18,52,420,1878.2,26,0.9761904761904762,0.7966935799774095,0.7813398135383323,8.486996752108793,16.76190476190476,12.394767433753067,34.0,0.7966935799774095,0.7813398135383323,65,-15.0
34,19,53,420,1878.2,26,0.9714285714285714,0.7909952600627004,0.7443979718204548,7.3247657546089675,17.485714285714284,12.883902594858961,34.0,0.7909952600627004,0.7443979718204548,65,-14.0
34,20,54,420,1878.2,26,0.9666666666666667,0.7199988844223525,0.705376545084936,5.96191321821623,18.2,9.710723109824817,34.0,0.7199988844223525,0.705376545084936,65,-13.0
34,21,55,420,1878.2,26,0.9666666666666667,0.6597450144454627,0.6772670981610861,5.0998668130943745,19.166666666666668,7.0582876643733945,34.0,0.6597450144454627,0.6772670981610861,65,-12.0
34,22,56,420,1878.2,26,0.8642857142857143,0.6344923931549169,0.6500689300651915,4.3061896861929565,14.400000000000002,6.310959662994136,34.0,0.6344923931549169,0.6500689300651915,65,-11.0
34,23,57,420,1878.2,26,0.8642857142857143,0.6119818110135402,0.631656424515737,3.942542701591232,15.264285714285716,5.687218649415781,34.0,0.6119818110135402,0.631656424515737,65,-10.0
34,24,58,420,1878.2,26,0.8642857142857143,0.6119818110135402,0.631656424515737,4.574199126106969,16.12857142857143,6.29920046042932,34.0,0.6119818110135402,0.631656424515737,65,-9.0
34,25,59,420,1878.2,26,0.8642857142857143,0.6119818110135402,0.631656424515737,5.205855550622707,16.992857142857144,6.911182271442861,34.0,0.6119818110135402,0.631656424515737,65,-8.0
34,26,60,420,1878.2,26,0.8642857142857143,0.6119818110135402,0.631656424515737,5.837511975138443,17.857142857142858,7.523164082456402,34.0,0.6119818110135402,0.631656424515737,65,-7.0
34,27,61,420,1878.2,26,0.8642857142857143,0.6103997190772651,0.6219361170175479,5.847068719770077,18.72142857142857,8.033892009548332,34.0,0.6103997190772651,0.6219361170175479,65,-6.0
34,28,62,420,1878.2,26,0.8642857142857143,0.606747469983989,0.6034535130967124,5.320980442554385,19.58571428571429,8.412439197848965,34.0,0.606747469983989,0.6034535130967124,65,-5.0
34,29,63,420,1878.2,26,0.8642857142857143,0.6046481556839316,0.5937799378461107,5.305325139612589,20.450000000000003,8.884830552629277,34.0,0.6046481556839316,0.5937799378461107,65,-4.0
34,30,64,420,1878.2,26,0.8547619047619047,0.6025184165389458,0.5839661658527467,5.271023669883403,20.704761904761902,9.353175403034117,34.0,0.6025184165389458,0.5839661658527467,65,-3.0
34,31,65,420,1878.2,26,0.8547619047619047,0.6009363246026705,0.5742458583545574,5.232890155852046,21.559523809523807,9.85443993565145,34.0,0.6009363246026705,0.5742458583545574,65,-2.0
34,32,66,420,1878.2,26,0.8547619047619047,0.5985720606113619,0.5655302941794985,5.249339907002827,22.41428571428571,10.30406336481037,34.0,0.5985720606113619,0.5655302941794985,65,-1.0
34,33,67,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,4.600766408860435,23.269047619047615,10.625495512969222,34.0,0.5942745512652299,0.5471645208776317,65,0.0
34,34,68,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,5.147930929738066,24.12380952380952,11.219770064234453,34.0,0.5942745512652299,0.5471645208776317,65,1.0
34,35,69,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,5.695095450615698,24.978571428571424,11.814044615499684,34.0,0.5942745512652299,0.5471645208776317,65,2.0
34,36,70,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,6.242259971493328,25.83333333333333,12.408319166764912,34.0,0.5942745512652299,0.5471645208776317,65,3.0
34,37,71,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,6.789424492370961,26.688095238095233,13.002593718030141,34.0,0.5942745512652299,0.5471645208776317,65,4.0
34,38,72,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,7.336589013248592,27.54285714285714,13.59686826929537,34.0,0.5942745512652299,0.5471645208776317,65,5.0
34,39,73,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,7.883753534126224,28.39761904761904,14.191142820560602,34.0,0.5942745512652299,0.5471645208776317,65,6.0
34,40,74,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,8.430918055003856,29.25238095238095,14.785417371825831,34.0,0.5942745512652299,0.5471645208776317,65,7.0
34,41,75,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,8.978082575881487,30.10714285714285,15.379691923091059,34.0,0.5942745512652299,0.5471645208776317,65,8.0
34,42,76,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,9.525247096759118,30.96190476190476,15.97396647435629,34.0,0.5942745512652299,0.5471645208776317,65,9.0
34,43,77,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,10.072411617636751,31.816666666666666,16.56824102562152,34.0,0.5942745512652299,0.5471645208776317,65,10.0
34,44,78,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,10.619576138514383,32.67142857142857,17.16251557688675,34.0,0.5942745512652299,0.5471645208776317,65,11.0
34,45,79,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,11.166740659392016,33.52619047619048,17.756790128151977,34.0,0.5942745512652299,0.5471645208776317,65,12.0
34,46,80,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,11.713905180269647,34.38095238095238,18.351064679417213,34.0,0.5942745512652299,0.5471645208776317,65,13.0
34,47,81,420,1878.2,26,0.8547619047619047,0.5942745512652299,0.5471645208776317,12.261069701147278,35.23571428571429,18.94533923068244,34.0,0.5942745512652299,0.5471645208776317,65,14.0
34,48,82,420,1878.2,26,0.8547619047619047,0.5932198233077131,0.5374442133794425,11.982008084678833,36.09047619047619,19.449961905558744,34.0,0.5932198233077131,0.5374442133794425,65,15.0
34,49,83,420,1878.2,26,0.8547619047619047,0.5932198233077131,0.5374442133794425,12.519452298058276,36.945238095238096,20.04318172886646,34.0,0.5932198233077131,0.5374442133794425,65,16.0
34,50,84,420,1878.2,26,0.8547619047619047,0.5911154382001677,0.5180503306306516,11.388975862794123,37.8,20.455419362117766,34.0,0.5911154382001677,0.5180503306306516,65,17.0
34,51,85,420,1878.2,26,0.8547619047619047,0.5911154382001677,0.5180503306306516,11.907026193424773,38.654761904761905,21.04653480031794,34.0,0.5911154382001677,0.5180503306306516,65,18.0
34,52,86,420,1878.2,26,0.8547619047619047,0.5864857909635675,0.4899408837068019,10.025141949202046,39.509523809523806,21.241926957553535,34.0,0.5864857909635675,0.4899408837068019,65,19.0
34,53,87,420,1878.2,26,0.8547619047619047,0.5864857909635675,0.4899408837068019,10.515082832908847,40.364285714285714,21.828412748517103,34.0,0.5864857909635675,0.4899408837068019,65,20.0
34,54,88,420,1878.2,26,0.8547619047619047,0.5859584269848092,0.4802205762086128,10.159356964273197,41.21904761904762,22.36901787332869,34.0,0.5859584269848092,0.4802205762086128,65,21.0
34,55,89,420,1878.2,26,0.8547619047619047,0.5850127213882856,0.4715050120335537,9.881323457251675,42.07380952380952,22.872699913415957,34.0,0.5850127213882856,0.4715050120335537,65,22.0
34,56,90,420,1878.2,26,0.8547619047619047,0.5840695511955062,0.46281281398228846,9.59660723882515,42.92857142857143,23.375656828032433,34.0,0.5840695511955062,0.46281281398228846,65,23.0
34,57,91,420,1878.2,26,0.8547619047619047,0.5840695511955062,0.46281281398228846,10.05942005280744,43.78333333333333,23.959726379227945,34.0,0.5840695511955062,0.46281281398228846,65,24.0
34,58,92,420,1878.2,26,0.8547619047619047,0.5840695511955062,0.46281281398228846,10.522232866789729,44.63809523809524,24.543795930423446,34.0,0.5840695511955062,0.46281281398228846,65,25.0
34,59,93,420,1878.2,26,0.8547619047619047,0.5835396518130037,0.46281281398228846,10.985045680772018,45.49285714285714,25.07752504028123,34.0,0.5835396518130037,0.46281281398228846,65,26.0
34,60,94,420,1878.2,26,0.8547619047619047,0.582489994662975,0.46281281398228846,11.447858494754303,46.34761904761905,25.561347262841497,34.0,0.582489994662975,0.46281281398228846,65,27.0
34,61,95,420,1878.2,26,0.8547619047619047,0.5603407075551228,0.4530925064840993,10.95808117391406,47.20238095238095,23.973207120934955,34.0,0.5603407075551228,0.4530925064840993,65,28.0
34,62,96,420,1878.2,26,0.8547619047619047,0.5460334242275574,0.4433254667383228,10.454003785312054,48.05714285714286,23.13143406238868,34.0,0.5460334242275574,0.4433254667383228,65,29.0
34,63,97,420,1878.2,26,0.8547619047619047,0.45761160807408185,0.43939601170774406,9.997565445742266,48.91190476190476,13.480563716155567,34.0,0.45761160807408185,0.43939601170774406,65,30.0
34,64,98,420,1878.2,26,0.1738095238095238,0.3345618682846865,0.417608909714441,7.470034973345556,-16.966666666666665,-0.9200183347964906,34.0,0.3345618682846865,0.417608909714441,65,31.0
